,Boolean,IntegerList,StringList
5025,Match is too short. Skipping.,,
5026,Match is too short. Skipping.,,
5027,Match is too short. Skipping.,,
5028,Match is too short. Skipping.,,
5029,Match is too short. Skipping.,,
5030,Match is too short. Skipping.,,
5031,Match is too short. Skipping.,,
5032,Match is too short. Skipping.,,
5033,Match is too short. Skipping.,,
5034,Match is too short. Skipping.,,
5035,Match is too short. Skipping.,,
5036,Match is too short. Skipping.,,
5037,Match is too short. Skipping.,,
5038,Match is too short. Skipping.,,
5039,Match is too short. Skipping.,,
5040,Match is too short. Skipping.,,
5041,Match is too short. Skipping.,,
5042,Match is too short. Skipping.,,
5043,False,"[432, 7, 133, 498, 412, 103, 161, 26, 143, 76]","['', '', '', '', '', '', '', '', '', '']"
5044,True,"[96, 57, 43, 126, 4, 134, 18, 221, 24, 110]","['', '', '', '', '', '', '', '', '', '']"
5045,False,"[875, 36, 516, 245, 101, 35, 62, 55, 202, 38]","['', '', '', '', '', '', '', '', '', '']"
5046,True,"[233, 57, 131, 63, 51, 28, 9, 51, 134, 110]","['', '', '', '', '', '', '', '', '', '']"
5047,False,"[84, 104, 777, 51, 235, 420, 887, 18, 145, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
5048,True,"[122, 154, 86, 51, 53, 24, 113, 157, 67, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5049,False,"[266, 60, 166, 22, 432, 58, 28, 84, 51, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5050,True,"[31, 154, 84, 523, 29, 266, 76, 166, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5051,True,"[92, 254, 777, 51, 143, 516, 28, 38, 15, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5052,False,"[102, 120, 101, 202, 497, 55, 28, 150, 22, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
5053,Match is too short. Skipping.,,
5054,Match is too short. Skipping.,,
5055,Match is too short. Skipping.,,
5056,Match is too short. Skipping.,,
5057,Match is too short. Skipping.,,
5058,Match is too short. Skipping.,,
5059,Match is too short. Skipping.,,
5060,Match is too short. Skipping.,,
5061,Match is too short. Skipping.,,
5062,Match is too short. Skipping.,,
5063,Match is too short. Skipping.,,
5064,Match is too short. Skipping.,,
5065,Match is too short. Skipping.,,
5066,Match is too short. Skipping.,,
5067,Match is too short. Skipping.,,
5068,Match is too short. Skipping.,,
5069,Match is too short. Skipping.,,
5070,Match is too short. Skipping.,,
5071,Match is too short. Skipping.,,
5072,Match is too short. Skipping.,,
5073,Match is too short. Skipping.,,
5074,Match is too short. Skipping.,,
5075,Match is too short. Skipping.,,
5076,Match is too short. Skipping.,,
5077,Match is too short. Skipping.,,
5078,Match is too short. Skipping.,,
5079,Match is too short. Skipping.,,
5080,Match is too short. Skipping.,,
5081,Match is too short. Skipping.,,
5082,Match is too short. Skipping.,,
5083,Match is too short. Skipping.,,
5084,Match is too short. Skipping.,,
5085,Match is too short. Skipping.,,
5086,Match is too short. Skipping.,,
5087,Match is too short. Skipping.,,
5088,Match is too short. Skipping.,,
5089,Match is too short. Skipping.,,
5090,Match is too short. Skipping.,,
5091,Match is too short. Skipping.,,
5092,Match is too short. Skipping.,,
5093,True,"[41, 30, 112, 910, 235, 50, 121, 8, 29, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5094,True,[],[]
5095,Match is too short. Skipping.,,
5096,True,[],[]
5097,False,[],[]
5098,False,[],[]
5099,False,"[86, 77, 238, 22, 50, 516, 62, 105, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5100,True,"[58, 11, 90, 81, 432, 86, 20, 238, 29, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5101,True,[],[]
5102,False,[],[]
5103,Match is too short. Skipping.,,
5104,Match is too short. Skipping.,,
5105,Match is too short. Skipping.,,
5106,Match is too short. Skipping.,,
5107,Match is too short. Skipping.,,
5108,Match is too short. Skipping.,,
5109,Match is too short. Skipping.,,
5110,Match is too short. Skipping.,,
5111,Match is too short. Skipping.,,
5112,Match is too short. Skipping.,,
5113,Match is too short. Skipping.,,
5114,Match is too short. Skipping.,,
5115,Match is too short. Skipping.,,
5116,Match is too short. Skipping.,,
5117,Match is too short. Skipping.,,
5118,Match is too short. Skipping.,,
5119,Match is too short. Skipping.,,
5120,Match is too short. Skipping.,,
5121,Match is too short. Skipping.,,
5122,Match is too short. Skipping.,,
5123,Match is too short. Skipping.,,
5124,Match is too short. Skipping.,,
5125,Match is too short. Skipping.,,
5126,Match is too short. Skipping.,,
5127,Match is too short. Skipping.,,
5128,Match is too short. Skipping.,,
5129,Match is too short. Skipping.,,
5130,Match is too short. Skipping.,,
5131,Match is too short. Skipping.,,
5132,Match is too short. Skipping.,,
5133,Match is too short. Skipping.,,
5134,Match is too short. Skipping.,,
5135,Match is too short. Skipping.,,
5136,Match is too short. Skipping.,,
5137,Match is too short. Skipping.,,
5138,Match is too short. Skipping.,,
5139,Match is too short. Skipping.,,
5140,Match is too short. Skipping.,,
5141,Match is too short. Skipping.,,
5142,Match is too short. Skipping.,,
5143,Match is too short. Skipping.,,
5144,True,"[122, 56, 142, 523, 517, 75, 120, 910, 110, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5145,False,"[420, 122, 7, 81, 40, 75, 104, 61, 236, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5146,False,"[75, 20, 10, 119, 40, 106, 60, 517, 67, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5147,True,"[122, 35, 84, 202, 267, 75, 887, 7, 222, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5148,True,"[122, 121, 103, 67, 432, 887, 57, 777, 21, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5149,True,"[517, 234, 127, 202, 99, 41, 54, 7, 21, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5150,True,"[14, 9, 26, 222, 412, 897, 56, 90, 119, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5151,True,"[887, 79, 58, 81, 43, 24, 526, 777, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5152,False,"[106, 526, 103, 21, 111, 27, 11, 163, 110, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5153,False,"[104, 77, 68, 34, 92, 12, 136, 223, 58, 360]","['', '', '', '', '', '', '', '', '', '']"
5154,Match is too short. Skipping.,,
5155,Match is too short. Skipping.,,
5156,Match is too short. Skipping.,,
5157,Match is too short. Skipping.,,
5158,Match is too short. Skipping.,,
5159,Match is too short. Skipping.,,
5160,Match is too short. Skipping.,,
5161,Match is too short. Skipping.,,
5162,Match is too short. Skipping.,,
5163,Match is too short. Skipping.,,
5164,Match is too short. Skipping.,,
5165,Match is too short. Skipping.,,
5166,Match is too short. Skipping.,,
5167,Match is too short. Skipping.,,
5168,Match is too short. Skipping.,,
5169,Match is too short. Skipping.,,
5170,Match is too short. Skipping.,,
5171,Match is too short. Skipping.,,
5172,Match is too short. Skipping.,,
5173,Match is too short. Skipping.,,
5174,Match is too short. Skipping.,,
5175,Match is too short. Skipping.,,
5176,Match is too short. Skipping.,,
5177,Match is too short. Skipping.,,
5178,Match is too short. Skipping.,,
5179,Match is too short. Skipping.,,
5180,Match is too short. Skipping.,,
5181,Match is too short. Skipping.,,
5182,Match is too short. Skipping.,,
5183,Match is too short. Skipping.,,
5184,Match is too short. Skipping.,,
5185,Match is too short. Skipping.,,
5186,Match is too short. Skipping.,,
5187,Match is too short. Skipping.,,
5188,Match is too short. Skipping.,,
5189,Match is too short. Skipping.,,
5190,Match is too short. Skipping.,,
5191,Match is too short. Skipping.,,
5192,Match is too short. Skipping.,,
5193,Match is too short. Skipping.,,
5194,Match is too short. Skipping.,,
5195,True,"[24, 107, 910, 145, 412, 83, 427, 80, 202, 75]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5196,Match is too short. Skipping.,,
5197,False,"[238, 34, 32, 133, 35, 147, 555, 202, 61, 31]","['', '', '', '', '', '', '', '', '', '']"
5198,False,"[120, 115, 84, 21, 104, 245, 266, 246, 14, 51]","['', '', '', '', '', '', '', '', '', '']"
5199,True,"[420, 18, 516, 412, 43, 51, 32, 105, 117, 45]","['', '', '', '', '', '', '', '', '', '']"
5200,False,"[6, 141, 777, 15, 25, 164, 234, 111, 360, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
5201,False,"[235, 200, 711, 498, 44, 58, 111, 950, 360, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
5202,False,[],[]
5203,True,[],[]
5204,True,[],[]
5205,Match is too short. Skipping.,,
5206,Match is too short. Skipping.,,
5207,Match is too short. Skipping.,,
5208,Match is too short. Skipping.,,
5209,Match is too short. Skipping.,,
5210,Match is too short. Skipping.,,
5211,Match is too short. Skipping.,,
5212,Match is too short. Skipping.,,
5213,Match is too short. Skipping.,,
5214,Match is too short. Skipping.,,
5215,Match is too short. Skipping.,,
5216,Match is too short. Skipping.,,
5217,Match is too short. Skipping.,,
5218,Match is too short. Skipping.,,
5219,Match is too short. Skipping.,,
5220,Match is too short. Skipping.,,
5221,Match is too short. Skipping.,,
5222,Match is too short. Skipping.,,
5223,Match is too short. Skipping.,,
5224,Match is too short. Skipping.,,
5225,Match is too short. Skipping.,,
5226,Match is too short. Skipping.,,
5227,Match is too short. Skipping.,,
5228,Match is too short. Skipping.,,
5229,Match is too short. Skipping.,,
5230,Match is too short. Skipping.,,
5231,Match is too short. Skipping.,,
5232,Match is too short. Skipping.,,
5233,Match is too short. Skipping.,,
5234,Match is too short. Skipping.,,
5235,Match is too short. Skipping.,,
5236,Match is too short. Skipping.,,
5237,Match is too short. Skipping.,,
5238,Match is too short. Skipping.,,
5239,Match is too short. Skipping.,,
5240,Match is too short. Skipping.,,
5241,Match is too short. Skipping.,,
5242,Match is too short. Skipping.,,
5243,Match is too short. Skipping.,,
5244,Match is too short. Skipping.,,
5245,Match is too short. Skipping.,,
5246,Match is too short. Skipping.,,
5247,True,"[10, 104, 81, 910, 40, 92, 120, 99, 67, 53]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5248,False,[],[]
5249,True,[],[]
5250,True,"[92, 234, 268, 22, 89, 777, 107, 910, 67, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5251,False,"[236, 233, 910, 875, 101, 83, 56, 166, 115, 53]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5252,False,[],[]
5253,True,[],[]
5254,True,[],[]
5255,False,[],[]
5256,False,[],[]
5257,Match is too short. Skipping.,,
5258,Match is too short. Skipping.,,
5259,Match is too short. Skipping.,,
5260,Match is too short. Skipping.,,
5261,Match is too short. Skipping.,,
5262,Match is too short. Skipping.,,
5263,Match is too short. Skipping.,,
5264,Match is too short. Skipping.,,
5265,Match is too short. Skipping.,,
5266,Match is too short. Skipping.,,
5267,Match is too short. Skipping.,,
5268,Match is too short. Skipping.,,
5269,Match is too short. Skipping.,,
5270,Match is too short. Skipping.,,
5271,Match is too short. Skipping.,,
5272,Match is too short. Skipping.,,
5273,Match is too short. Skipping.,,
5274,Match is too short. Skipping.,,
5275,Match is too short. Skipping.,,
5276,Match is too short. Skipping.,,
5277,Match is too short. Skipping.,,
5278,Match is too short. Skipping.,,
5279,Match is too short. Skipping.,,
5280,Match is too short. Skipping.,,
5281,Match is too short. Skipping.,,
5282,Match is too short. Skipping.,,
5283,Match is too short. Skipping.,,
5284,Match is too short. Skipping.,,
5285,Match is too short. Skipping.,,
5286,Match is too short. Skipping.,,
5287,Match is too short. Skipping.,,
5288,Match is too short. Skipping.,,
5289,Match is too short. Skipping.,,
5290,Match is too short. Skipping.,,
5291,Match is too short. Skipping.,,
5292,Match is too short. Skipping.,,
5293,Match is too short. Skipping.,,
5294,Match is too short. Skipping.,,
5295,Match is too short. Skipping.,,
5296,Match is too short. Skipping.,,
5297,Match is too short. Skipping.,,
5298,True,"[39, 56, 68, 523, 902, 54, 200, 19, 22, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5299,True,"[24, 56, 42, 236, 127, 39, 107, 910, 67, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5300,False,"[39, 64, 84, 236, 267, 92, 163, 134, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5301,False,"[39, 57, 166, 22, 902, 24, 59, 134, 147, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5302,False,"[114, 127, 91, 22, 50, 910, 78, 238, 110, 902]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5303,True,[],[]
5304,Match is too short. Skipping.,,
5305,Match is too short. Skipping.,,
5306,True,[],[]
5307,Match is too short. Skipping.,,
5308,Match is too short. Skipping.,,
5309,Match is too short. Skipping.,,
5310,Match is too short. Skipping.,,
5311,Match is too short. Skipping.,,
5312,Match is too short. Skipping.,,
5313,Match is too short. Skipping.,,
5314,Match is too short. Skipping.,,
5315,Match is too short. Skipping.,,
5316,Match is too short. Skipping.,,
5317,Match is too short. Skipping.,,
5318,Match is too short. Skipping.,,
5319,Match is too short. Skipping.,,
5320,Match is too short. Skipping.,,
5321,Match is too short. Skipping.,,
5322,Match is too short. Skipping.,,
5323,Match is too short. Skipping.,,
5324,Match is too short. Skipping.,,
5325,Match is too short. Skipping.,,
5326,Match is too short. Skipping.,,
5327,Match is too short. Skipping.,,
5328,Match is too short. Skipping.,,
5329,Match is too short. Skipping.,,
5330,Match is too short. Skipping.,,
5331,Match is too short. Skipping.,,
5332,Match is too short. Skipping.,,
5333,Match is too short. Skipping.,,
5334,Match is too short. Skipping.,,
5335,Match is too short. Skipping.,,
5336,Match is too short. Skipping.,,
5337,Match is too short. Skipping.,,
5338,Match is too short. Skipping.,,
5339,Match is too short. Skipping.,,
5340,Match is too short. Skipping.,,
5341,Match is too short. Skipping.,,
5342,Match is too short. Skipping.,,
5343,Match is too short. Skipping.,,
5344,Match is too short. Skipping.,,
5345,Match is too short. Skipping.,,
5346,Match is too short. Skipping.,,
5347,False,"[98, 104, 103, 236, 902, 122, 234, 268, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5348,False,[],[]
5349,False,[],[]
5350,True,[],[]
5351,Match is too short. Skipping.,,
5352,False,"[518, 7, 58, 21, 517, 43, 266, 902, 45, 221]","['', '', '', '', '', '', '', '', '', '']"
5353,False,"[164, 19, 54, 29, 57, 85, 104, 157, 30, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5354,False,"[24, 200, 517, 110, 40, 86, 141, 268, 236, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5355,False,[],[]
5356,False,[],[]
5357,Match is too short. Skipping.,,
5358,Match is too short. Skipping.,,
5359,Match is too short. Skipping.,,
5360,Match is too short. Skipping.,,
5361,Match is too short. Skipping.,,
5362,Match is too short. Skipping.,,
5363,Match is too short. Skipping.,,
5364,Match is too short. Skipping.,,
5365,Match is too short. Skipping.,,
5366,Match is too short. Skipping.,,
5367,Match is too short. Skipping.,,
5368,Match is too short. Skipping.,,
5369,Match is too short. Skipping.,,
5370,Match is too short. Skipping.,,
5371,Match is too short. Skipping.,,
5372,Match is too short. Skipping.,,
5373,Match is too short. Skipping.,,
5374,Match is too short. Skipping.,,
5375,Match is too short. Skipping.,,
5376,Match is too short. Skipping.,,
5377,Match is too short. Skipping.,,
5378,Match is too short. Skipping.,,
5379,Match is too short. Skipping.,,
5380,Match is too short. Skipping.,,
5381,Match is too short. Skipping.,,
5382,Match is too short. Skipping.,,
5383,Match is too short. Skipping.,,
5384,Match is too short. Skipping.,,
5385,Match is too short. Skipping.,,
5386,Match is too short. Skipping.,,
5387,Match is too short. Skipping.,,
5388,Match is too short. Skipping.,,
5389,Match is too short. Skipping.,,
5390,Match is too short. Skipping.,,
5391,Match is too short. Skipping.,,
5392,Match is too short. Skipping.,,
5393,Match is too short. Skipping.,,
5394,Match is too short. Skipping.,,
5395,Match is too short. Skipping.,,
5396,Match is too short. Skipping.,,
5397,Match is too short. Skipping.,,
5398,False,"[62, 56, 115, 13, 35, 166, 32, 117, 133, 63]","['', '', '', '', '', '', '', '', '', '']"
5399,False,"[43, 34, 23, 223, 21, 31, 72, 117, 498, 45]","['', '', '', '', '', '', '', '', '', '']"
5400,True,"[10, 61, 99, 119, 36, 1, 13, 141, 69, 266]","['', '', '', '', '', '', '', '', '', '']"
5401,False,[],[]
5402,False,"[420, 33, 54, 18, 111, 887, 11, 950, 221, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5403,False,"[150, 91, 910, 236, 63, 420, 254, 50, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5404,True,[],[]
5405,True,[],[]
5406,True,"[90, 245, 711, 33, 117, 203, 64, 234, 142, 53]","['', '', '', '', '', '', '', '', '', '']"
5407,True,"[21, 7, 19, 37, 90, 4, 17, 427, 902, 134]","['', '', '', '', '', '', '', '', '', '']"
5408,Match is too short. Skipping.,,
5409,Match is too short. Skipping.,,
5410,Match is too short. Skipping.,,
5411,Match is too short. Skipping.,,
5412,Match is too short. Skipping.,,
5413,Match is too short. Skipping.,,
5414,Match is too short. Skipping.,,
5415,Match is too short. Skipping.,,
5416,Match is too short. Skipping.,,
5417,Match is too short. Skipping.,,
5418,Match is too short. Skipping.,,
5419,Match is too short. Skipping.,,
5420,Match is too short. Skipping.,,
5421,Match is too short. Skipping.,,
5422,Match is too short. Skipping.,,
5423,Match is too short. Skipping.,,
5424,Match is too short. Skipping.,,
5425,Match is too short. Skipping.,,
5426,Match is too short. Skipping.,,
5427,Match is too short. Skipping.,,
5428,Match is too short. Skipping.,,
5429,Match is too short. Skipping.,,
5430,Match is too short. Skipping.,,
5431,Match is too short. Skipping.,,
5432,Match is too short. Skipping.,,
5433,Match is too short. Skipping.,,
5434,Match is too short. Skipping.,,
5435,Match is too short. Skipping.,,
5436,Match is too short. Skipping.,,
5437,Match is too short. Skipping.,,
5438,Match is too short. Skipping.,,
5439,Match is too short. Skipping.,,
5440,Match is too short. Skipping.,,
5441,Match is too short. Skipping.,,
5442,Match is too short. Skipping.,,
5443,Match is too short. Skipping.,,
5444,Match is too short. Skipping.,,
5445,Match is too short. Skipping.,,
5446,Match is too short. Skipping.,,
5447,Match is too short. Skipping.,,
5448,Match is too short. Skipping.,,
5449,False,"[24, 19, 103, 110, 235, 420, 141, 84, 29, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5450,True,"[36, 64, 13, 110, 161, 6, 234, 34, 22, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5451,False,"[266, 245, 127, 498, 164, 420, 104, 517, 136, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
