,Boolean,IntegerList,StringList
1442,Match is too short. Skipping.,,
1443,Match is too short. Skipping.,,
1444,Match is too short. Skipping.,,
1445,Match is too short. Skipping.,,
1446,Match is too short. Skipping.,,
1447,Match is too short. Skipping.,,
1448,Match is too short. Skipping.,,
1449,Match is too short. Skipping.,,
1450,Match is too short. Skipping.,,
1451,Match is too short. Skipping.,,
1452,Match is too short. Skipping.,,
1453,Match is too short. Skipping.,,
1454,Match is too short. Skipping.,,
1455,Match is too short. Skipping.,,
1456,Match is too short. Skipping.,,
1457,Match is too short. Skipping.,,
1458,Match is too short. Skipping.,,
1459,Match is too short. Skipping.,,
1460,Match is too short. Skipping.,,
1461,Match is too short. Skipping.,,
1462,Match is too short. Skipping.,,
1463,Match is too short. Skipping.,,
1464,True,"[84, 9, 429, 134, 526, 24, 421, 157, 22, 555]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1465,True,"[266, 887, 777, 429, 53, 69, 203, 126, 110, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1466,False,"[86, 35, 4, 110, 101, 19, 60, 777, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1467,False,"[92, 887, 777, 67, 53, 58, 64, 517, 81, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1468,False,"[86, 238, 876, 29, 902, 777, 141, 61, 202, 12]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1469,True,[],[]
1470,True,"[888, 134, 41, 115, 902, 76, 145, 201, 122, 25]","['', '', '', '', '', '', '', '', '', '']"
1471,True,"[222, 26, 234, 104, 98, 50, 526, 51, 147, 134]","['', '', '', '', '', '', '', '', '', '']"
1472,False,"[203, 51, 161, 143, 526, 3, 18, 876, 45, 16]","['', '', '', '', '', '', '', '', '', '']"
1473,False,[],[]
1474,Match is too short. Skipping.,,
1475,Match is too short. Skipping.,,
1476,Match is too short. Skipping.,,
1477,Match is too short. Skipping.,,
1478,Match is too short. Skipping.,,
1479,Match is too short. Skipping.,,
1480,Match is too short. Skipping.,,
1481,Match is too short. Skipping.,,
1482,Match is too short. Skipping.,,
1483,Match is too short. Skipping.,,
1484,Match is too short. Skipping.,,
1485,Match is too short. Skipping.,,
1486,Match is too short. Skipping.,,
1487,Match is too short. Skipping.,,
1488,Match is too short. Skipping.,,
1489,Match is too short. Skipping.,,
1490,Match is too short. Skipping.,,
1491,Match is too short. Skipping.,,
1492,Match is too short. Skipping.,,
1493,Match is too short. Skipping.,,
1494,Match is too short. Skipping.,,
1495,Match is too short. Skipping.,,
1496,Match is too short. Skipping.,,
1497,Match is too short. Skipping.,,
1498,Match is too short. Skipping.,,
1499,Match is too short. Skipping.,,
1500,Match is too short. Skipping.,,
1501,Match is too short. Skipping.,,
1502,Match is too short. Skipping.,,
1503,Match is too short. Skipping.,,
1504,Match is too short. Skipping.,,
1505,Match is too short. Skipping.,,
1506,Match is too short. Skipping.,,
1507,Match is too short. Skipping.,,
1508,Match is too short. Skipping.,,
1509,Match is too short. Skipping.,,
1510,Match is too short. Skipping.,,
1511,Match is too short. Skipping.,,
1512,Match is too short. Skipping.,,
1513,Match is too short. Skipping.,,
1514,Match is too short. Skipping.,,
1515,Match is too short. Skipping.,,
1516,False,"[150, 154, 221, 61, 43, 86, 78, 84, 523, 902]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1517,True,"[72, 64, 154, 81, 497, 126, 59, 103, 51, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1518,False,"[266, 9, 154, 18, 111, 58, 76, 238, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1519,True,"[62, 104, 84, 119, 235, 421, 120, 6, 81, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1520,False,"[516, 203, 55, 115, 111, 875, 63, 238, 67, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1521,True,"[75, 421, 61, 222, 53, 516, 200, 69, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1522,True,"[164, 421, 112, 115, 98, 114, 78, 147, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1523,False,"[266, 421, 136, 145, 111, 122, 33, 134, 81, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1524,True,"[75, 121, 134, 221, 350, 68, 421, 1, 21, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1525,True,"[40, 110, 30, 4, 36, 268, 121, 16, 101, 99]","['', '', '', '', '', '', '', '', '', '']"
1526,Match is too short. Skipping.,,
1527,Match is too short. Skipping.,,
1528,Match is too short. Skipping.,,
1529,Match is too short. Skipping.,,
1530,Match is too short. Skipping.,,
1531,Match is too short. Skipping.,,
1532,Match is too short. Skipping.,,
1533,Match is too short. Skipping.,,
1534,Match is too short. Skipping.,,
1535,Match is too short. Skipping.,,
1536,Match is too short. Skipping.,,
1537,Match is too short. Skipping.,,
1538,Match is too short. Skipping.,,
1539,Match is too short. Skipping.,,
1540,Match is too short. Skipping.,,
1541,Match is too short. Skipping.,,
1542,Match is too short. Skipping.,,
1543,Match is too short. Skipping.,,
1544,Match is too short. Skipping.,,
1545,Match is too short. Skipping.,,
1546,Match is too short. Skipping.,,
1547,Match is too short. Skipping.,,
1548,Match is too short. Skipping.,,
1549,Match is too short. Skipping.,,
1550,Match is too short. Skipping.,,
1551,Match is too short. Skipping.,,
1552,Match is too short. Skipping.,,
1553,Match is too short. Skipping.,,
1554,Match is too short. Skipping.,,
1555,Match is too short. Skipping.,,
1556,Match is too short. Skipping.,,
1557,Match is too short. Skipping.,,
1558,Match is too short. Skipping.,,
1559,Match is too short. Skipping.,,
1560,Match is too short. Skipping.,,
1561,Match is too short. Skipping.,,
1562,Match is too short. Skipping.,,
1563,Match is too short. Skipping.,,
1564,Match is too short. Skipping.,,
1565,Match is too short. Skipping.,,
1566,Match is too short. Skipping.,,
1567,Match is too short. Skipping.,,
1568,True,[],[]
1569,False,"[78, 163, 67, 221, 111, 41, 104, 115, 202, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1570,False,"[24, 887, 555, 145, 163, 246, 141, 134, 115, 235]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1571,False,"[157, 163, 166, 202, 111, 777, 64, 711, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1572,False,"[64, 203, 517, 18, 267, 74, 57, 13, 51, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1573,False,"[266, 104, 25, 145, 201, 86, 427, 126, 498, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1574,False,"[2, 421, 25, 222, 16, 78, 104, 134, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1575,True,"[777, 113, 50, 110, 888, 84, 421, 103, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1576,False,"[516, 154, 777, 67, 63, 58, 421, 91, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1577,Match is too short. Skipping.,,
1578,Match is too short. Skipping.,,
1579,Match is too short. Skipping.,,
1580,Match is too short. Skipping.,,
1581,Match is too short. Skipping.,,
1582,Match is too short. Skipping.,,
1583,Match is too short. Skipping.,,
1584,Match is too short. Skipping.,,
1585,Match is too short. Skipping.,,
1586,Match is too short. Skipping.,,
1587,Match is too short. Skipping.,,
1588,Match is too short. Skipping.,,
1589,Match is too short. Skipping.,,
1590,Match is too short. Skipping.,,
1591,Match is too short. Skipping.,,
1592,Match is too short. Skipping.,,
1593,Match is too short. Skipping.,,
1594,Match is too short. Skipping.,,
1595,Match is too short. Skipping.,,
1596,Match is too short. Skipping.,,
1597,Match is too short. Skipping.,,
1598,Match is too short. Skipping.,,
1599,Match is too short. Skipping.,,
1600,Match is too short. Skipping.,,
1601,Match is too short. Skipping.,,
1602,Match is too short. Skipping.,,
1603,Match is too short. Skipping.,,
1604,Match is too short. Skipping.,,
1605,Match is too short. Skipping.,,
1606,Match is too short. Skipping.,,
1607,Match is too short. Skipping.,,
1608,Match is too short. Skipping.,,
1609,Match is too short. Skipping.,,
1610,Match is too short. Skipping.,,
1611,Match is too short. Skipping.,,
1612,Match is too short. Skipping.,,
1613,Match is too short. Skipping.,,
1614,Match is too short. Skipping.,,
1615,Match is too short. Skipping.,,
1616,Match is too short. Skipping.,,
1617,Match is too short. Skipping.,,
1618,True,"[31, 59, 61, 222, 526, 62, 141, 134, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1619,False,"[39, 78, 517, 110, 888, 106, 421, 134, 22, 51]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1620,False,"[516, 35, 61, 145, 432, 114, 62, 134, 67, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1621,True,"[420, 121, 3, 222, 40, 24, 59, 134, 360, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1622,True,"[420, 104, 134, 360, 111, 157, 234, 38, 110, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1623,Match is too short. Skipping.,,
1624,True,"[79, 233, 268, 498, 22, 41, 56, 84, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1625,True,"[777, 79, 141, 202, 16, 114, 102, 99, 51, 101]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1626,True,"[48, 86, 777, 147, 235, 150, 63, 99, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1627,False,"[106, 30, 429, 15, 497, 39, 86, 246, 115, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1628,Match is too short. Skipping.,,
1629,Match is too short. Skipping.,,
1630,Match is too short. Skipping.,,
1631,Match is too short. Skipping.,,
1632,Match is too short. Skipping.,,
1633,Match is too short. Skipping.,,
1634,Match is too short. Skipping.,,
1635,Match is too short. Skipping.,,
1636,Match is too short. Skipping.,,
1637,Match is too short. Skipping.,,
1638,Match is too short. Skipping.,,
1639,Match is too short. Skipping.,,
1640,Match is too short. Skipping.,,
1641,Match is too short. Skipping.,,
1642,Match is too short. Skipping.,,
1643,Match is too short. Skipping.,,
1644,Match is too short. Skipping.,,
1645,Match is too short. Skipping.,,
1646,Match is too short. Skipping.,,
1647,Match is too short. Skipping.,,
1648,Match is too short. Skipping.,,
1649,Match is too short. Skipping.,,
1650,Match is too short. Skipping.,,
1651,Match is too short. Skipping.,,
1652,Match is too short. Skipping.,,
1653,Match is too short. Skipping.,,
1654,Match is too short. Skipping.,,
1655,Match is too short. Skipping.,,
1656,Match is too short. Skipping.,,
1657,Match is too short. Skipping.,,
1658,Match is too short. Skipping.,,
1659,Match is too short. Skipping.,,
1660,Match is too short. Skipping.,,
1661,Match is too short. Skipping.,,
1662,Match is too short. Skipping.,,
1663,Match is too short. Skipping.,,
1664,Match is too short. Skipping.,,
1665,Match is too short. Skipping.,,
1666,Match is too short. Skipping.,,
1667,Match is too short. Skipping.,,
1668,Match is too short. Skipping.,,
1669,False,"[150, 234, 61, 67, 43, 157, 245, 517, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1670,False,"[86, 104, 84, 145, 518, 106, 121, 101, 202, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1671,True,"[68, 154, 166, 22, 37, 92, 79, 91, 498, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1672,False,"[164, 35, 18, 360, 526, 24, 64, 14, 147, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1673,False,"[777, 64, 10, 119, 154, 92, 20, 61, 29, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1674,True,"[240, 28, 134, 202, 25, 92, 120, 50, 360, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1675,True,"[39, 203, 27, 145, 163, 14, 104, 238, 67, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1676,True,"[86, 154, 777, 81, 111, 92, 141, 7, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1677,True,"[82, 104, 134, 110, 111, 84, 72, 106, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
1678,False,"[240, 517, 910, 429, 235, 80, 254, 3, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1679,Match is too short. Skipping.,,
1680,Match is too short. Skipping.,,
1681,Match is too short. Skipping.,,
1682,Match is too short. Skipping.,,
1683,Match is too short. Skipping.,,
1684,Match is too short. Skipping.,,
1685,Match is too short. Skipping.,,
1686,Match is too short. Skipping.,,
1687,Match is too short. Skipping.,,
1688,Match is too short. Skipping.,,
1689,Match is too short. Skipping.,,
1690,Match is too short. Skipping.,,
1691,Match is too short. Skipping.,,
1692,Match is too short. Skipping.,,
1693,Match is too short. Skipping.,,
1694,Match is too short. Skipping.,,
1695,Match is too short. Skipping.,,
1696,Match is too short. Skipping.,,
1697,Match is too short. Skipping.,,
1698,Match is too short. Skipping.,,
1699,Match is too short. Skipping.,,
1700,Match is too short. Skipping.,,
1701,Match is too short. Skipping.,,
1702,Match is too short. Skipping.,,
1703,Match is too short. Skipping.,,
1704,Match is too short. Skipping.,,
1705,Match is too short. Skipping.,,
1706,Match is too short. Skipping.,,
1707,Match is too short. Skipping.,,
1708,Match is too short. Skipping.,,
1709,Match is too short. Skipping.,,
1710,Match is too short. Skipping.,,
1711,Match is too short. Skipping.,,
1712,Match is too short. Skipping.,,
1713,Match is too short. Skipping.,,
1714,Match is too short. Skipping.,,
1715,Match is too short. Skipping.,,
1716,Match is too short. Skipping.,,
1717,Match is too short. Skipping.,,
1718,Match is too short. Skipping.,,
1719,Match is too short. Skipping.,,
1720,True,"[897, 62, 163, 145, 555, 48, 246, 4, 29, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1721,True,"[78, 121, 142, 51, 99, 58, 56, 8, 29, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1722,True,"[164, 30, 38, 110, 37, 114, 9, 45, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1723,True,"[887, 200, 105, 145, 101, 516, 121, 103, 51, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1724,False,"[150, 234, 131, 81, 235, 266, 102, 61, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1725,True,"[84, 163, 897, 236, 267, 67, 82, 50, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1726,True,"[48, 59, 103, 895, 412, 98, 79, 777, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1727,False,"[31, 9, 777, 523, 40, 2, 59, 517, 51, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1728,False,"[121, 45, 99, 6, 126, 53, 141, 35, 498, 427]","['', '', '', '', '', '', '', '', '', '']"
1729,True,"[81, 161, 59, 432, 54, 203, 240, 89, 115, 67]","['', '', '', '', '', '', '', '', '', '']"
1730,Match is too short. Skipping.,,
1731,Match is too short. Skipping.,,
1732,Match is too short. Skipping.,,
1733,Match is too short. Skipping.,,
1734,Match is too short. Skipping.,,
1735,Match is too short. Skipping.,,
1736,Match is too short. Skipping.,,
1737,Match is too short. Skipping.,,
1738,Match is too short. Skipping.,,
1739,Match is too short. Skipping.,,
1740,Match is too short. Skipping.,,
1741,Match is too short. Skipping.,,
1742,Match is too short. Skipping.,,
1743,Match is too short. Skipping.,,
1744,Match is too short. Skipping.,,
1745,Match is too short. Skipping.,,
1746,Match is too short. Skipping.,,
1747,Match is too short. Skipping.,,
1748,Match is too short. Skipping.,,
1749,Match is too short. Skipping.,,
1750,Match is too short. Skipping.,,
1751,Match is too short. Skipping.,,
1752,Match is too short. Skipping.,,
1753,Match is too short. Skipping.,,
1754,Match is too short. Skipping.,,
1755,Match is too short. Skipping.,,
1756,Match is too short. Skipping.,,
1757,Match is too short. Skipping.,,
1758,Match is too short. Skipping.,,
1759,Match is too short. Skipping.,,
1760,Match is too short. Skipping.,,
1761,Match is too short. Skipping.,,
1762,Match is too short. Skipping.,,
1763,Match is too short. Skipping.,,
1764,Match is too short. Skipping.,,
1765,Match is too short. Skipping.,,
1766,Match is too short. Skipping.,,
1767,Match is too short. Skipping.,,
1768,Match is too short. Skipping.,,
1769,Match is too short. Skipping.,,
1770,Match is too short. Skipping.,,
1771,Match is too short. Skipping.,,
1772,Match is too short. Skipping.,,
1773,False,"[420, 154, 61, 22, 412, 82, 35, 134, 429, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1774,False,"[166, 9, 27, 498, 497, 68, 200, 61, 429, 888]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1775,False,"[22, 9, 777, 236, 43, 75, 200, 950, 202, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1776,True,"[17, 121, 517, 202, 37, 777, 33, 61, 21, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1777,True,"[86, 141, 105, 15, 101, 516, 63, 55, 222, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1778,True,"[83, 63, 246, 115, 45, 111, 20, 122, 11, 142]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1779,False,"[223, 238, 910, 99, 50, 68, 64, 4, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1780,False,"[126, 119, 42, 235, 32, 113, 35, 15, 21, 412]","['TOP', 'BOTTOM', 'MIDDLE', 'UTILITY', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1781,False,"[126, 64, 74, 51, 22, 777, 106, 15, 360, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1782,Match is too short. Skipping.,,
1783,Match is too short. Skipping.,,
1784,Match is too short. Skipping.,,
1785,Match is too short. Skipping.,,
1786,Match is too short. Skipping.,,
1787,Match is too short. Skipping.,,
1788,Match is too short. Skipping.,,
1789,Match is too short. Skipping.,,
1790,Match is too short. Skipping.,,
1791,Match is too short. Skipping.,,
