,Boolean,IntegerList,StringList
6072,Match is too short. Skipping.,,
6073,Match is too short. Skipping.,,
6074,Match is too short. Skipping.,,
6075,True,"[48, 64, 4, 147, 37, 266, 33, 21, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6076,False,"[61, 245, 126, 51, 902, 266, 141, 103, 222, 267]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6077,False,"[41, 64, 69, 498, 101, 103, 78, 126, 81, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
6078,Match is too short. Skipping.,,
6079,True,"[63, 895, 44, 24, 89, 142, 98, 222, 888, 518]","['', '', '', '', '', '', '', '', '', '']"
6080,False,"[223, 21, 9, 99, 45, 222, 526, 117, 498, 103]","['', '', '', '', '', '', '', '', '', '']"
6081,False,[],[]
6082,False,"[75, 141, 238, 22, 350, 875, 200, 910, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6083,True,[],[]
6084,False,[],[]
6085,Match is too short. Skipping.,,
6086,Match is too short. Skipping.,,
6087,Match is too short. Skipping.,,
6088,Match is too short. Skipping.,,
6089,Match is too short. Skipping.,,
6090,Match is too short. Skipping.,,
6091,Match is too short. Skipping.,,
6092,Match is too short. Skipping.,,
6093,Match is too short. Skipping.,,
6094,Match is too short. Skipping.,,
6095,Match is too short. Skipping.,,
6096,Match is too short. Skipping.,,
6097,Match is too short. Skipping.,,
6098,Match is too short. Skipping.,,
6099,Match is too short. Skipping.,,
6100,Match is too short. Skipping.,,
6101,Match is too short. Skipping.,,
6102,Match is too short. Skipping.,,
6103,Match is too short. Skipping.,,
6104,Match is too short. Skipping.,,
6105,Match is too short. Skipping.,,
6106,Match is too short. Skipping.,,
6107,Match is too short. Skipping.,,
6108,Match is too short. Skipping.,,
6109,Match is too short. Skipping.,,
6110,Match is too short. Skipping.,,
6111,Match is too short. Skipping.,,
6112,Match is too short. Skipping.,,
6113,Match is too short. Skipping.,,
6114,Match is too short. Skipping.,,
6115,Match is too short. Skipping.,,
6116,Match is too short. Skipping.,,
6117,Match is too short. Skipping.,,
6118,Match is too short. Skipping.,,
6119,Match is too short. Skipping.,,
6120,Match is too short. Skipping.,,
6121,Match is too short. Skipping.,,
6122,Match is too short. Skipping.,,
6123,Match is too short. Skipping.,,
6124,Match is too short. Skipping.,,
6125,Match is too short. Skipping.,,
6126,Match is too short. Skipping.,,
6127,False,"[114, 234, 111, 498, 134, 11, 3, 41, 50, 25]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'MIDDLE', 'TOP', 'BOTTOM', 'UTILITY']"
6128,True,"[875, 104, 103, 119, 111, 75, 203, 91, 45, 31]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6129,True,"[86, 35, 99, 51, 111, 24, 107, 136, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6130,False,"[86, 64, 8, 21, 57, 164, 141, 69, 67, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6131,False,"[85, 9, 238, 360, 412, 777, 203, 517, 236, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6132,False,"[6, 104, 8, 145, 12, 516, 91, 69, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6133,True,"[126, 121, 74, 222, 117, 36, 63, 777, 22, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6134,True,"[122, 106, 101, 236, 161, 80, 64, 61, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6135,False,"[39, 11, 517, 63, 32, 887, 104, 238, 222, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6136,False,"[86, 427, 518, 523, 111, 122, 104, 245, 360, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6137,Match is too short. Skipping.,,
6138,Match is too short. Skipping.,,
6139,Match is too short. Skipping.,,
6140,Match is too short. Skipping.,,
6141,Match is too short. Skipping.,,
6142,Match is too short. Skipping.,,
6143,Match is too short. Skipping.,,
6144,Match is too short. Skipping.,,
6145,Match is too short. Skipping.,,
6146,Match is too short. Skipping.,,
6147,Match is too short. Skipping.,,
6148,Match is too short. Skipping.,,
6149,Match is too short. Skipping.,,
6150,Match is too short. Skipping.,,
6151,Match is too short. Skipping.,,
6152,Match is too short. Skipping.,,
6153,Match is too short. Skipping.,,
6154,Match is too short. Skipping.,,
6155,Match is too short. Skipping.,,
6156,Match is too short. Skipping.,,
6157,Match is too short. Skipping.,,
6158,Match is too short. Skipping.,,
6159,Match is too short. Skipping.,,
6160,Match is too short. Skipping.,,
6161,Match is too short. Skipping.,,
6162,Match is too short. Skipping.,,
6163,Match is too short. Skipping.,,
6164,Match is too short. Skipping.,,
6165,Match is too short. Skipping.,,
6166,Match is too short. Skipping.,,
6167,Match is too short. Skipping.,,
6168,Match is too short. Skipping.,,
6169,Match is too short. Skipping.,,
6170,Match is too short. Skipping.,,
6171,Match is too short. Skipping.,,
6172,Match is too short. Skipping.,,
6173,Match is too short. Skipping.,,
6174,Match is too short. Skipping.,,
6175,Match is too short. Skipping.,,
6176,Match is too short. Skipping.,,
6177,Match is too short. Skipping.,,
6178,Match is too short. Skipping.,,
6179,True,"[24, 64, 105, 50, 67, 114, 104, 517, 119, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6180,False,"[777, 233, 517, 81, 412, 80, 104, 154, 236, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6181,True,"[67, 141, 45, 145, 910, 24, 518, 157, 115, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6182,False,"[48, 876, 14, 222, 26, 887, 104, 80, 895, 53]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
6183,False,"[32, 85, 64, 498, 236, 43, 111, 26, 238, 41]","['', '', '', '', '', '', '', '', '', '']"
6184,True,"[45, 14, 6, 39, 82, 51, 89, 30, 101, 81]","['', '', '', '', '', '', '', '', '', '']"
6185,True,"[6, 57, 4, 876, 161, 26, 122, 104, 268, 13]","['', '', '', '', '', '', '', '', '', '']"
6186,Match is too short. Skipping.,,
6187,True,"[202, 103, 63, 3, 166, 53, 111, 777, 498, 99]","['', '', '', '', '', '', '', '', '', '']"
6188,False,"[83, 154, 91, 145, 53, 14, 9, 142, 221, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6189,Match is too short. Skipping.,,
6190,Match is too short. Skipping.,,
6191,Match is too short. Skipping.,,
6192,Match is too short. Skipping.,,
6193,Match is too short. Skipping.,,
6194,Match is too short. Skipping.,,
6195,Match is too short. Skipping.,,
6196,Match is too short. Skipping.,,
6197,Match is too short. Skipping.,,
6198,Match is too short. Skipping.,,
6199,Match is too short. Skipping.,,
6200,Match is too short. Skipping.,,
6201,Match is too short. Skipping.,,
6202,Match is too short. Skipping.,,
6203,Match is too short. Skipping.,,
6204,Match is too short. Skipping.,,
6205,Match is too short. Skipping.,,
6206,Match is too short. Skipping.,,
6207,Match is too short. Skipping.,,
6208,Match is too short. Skipping.,,
6209,Match is too short. Skipping.,,
6210,Match is too short. Skipping.,,
6211,Match is too short. Skipping.,,
6212,Match is too short. Skipping.,,
6213,Match is too short. Skipping.,,
6214,Match is too short. Skipping.,,
6215,Match is too short. Skipping.,,
6216,Match is too short. Skipping.,,
6217,Match is too short. Skipping.,,
6218,Match is too short. Skipping.,,
6219,Match is too short. Skipping.,,
6220,Match is too short. Skipping.,,
6221,Match is too short. Skipping.,,
6222,Match is too short. Skipping.,,
6223,Match is too short. Skipping.,,
6224,Match is too short. Skipping.,,
6225,Match is too short. Skipping.,,
6226,Match is too short. Skipping.,,
6227,Match is too short. Skipping.,,
6228,Match is too short. Skipping.,,
6229,Match is too short. Skipping.,,
6230,True,"[102, 24, 101, 145, 111, 79, 59, 61, 18, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6231,True,"[102, 24, 90, 119, 350, 266, 120, 61, 51, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6232,True,"[126, 203, 134, 147, 555, 68, 104, 103, 67, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6233,Match is too short. Skipping.,,
6234,False,"[777, 28, 69, 29, 45, 102, 203, 4, 67, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6235,True,"[36, 28, 777, 21, 497, 98, 5, 69, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6236,True,"[74, 254, 61, 222, 412, 48, 876, 25, 119, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6237,False,"[126, 64, 517, 29, 117, 92, 141, 90, 895, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6238,False,"[555, 235, 40, 29, 122, 200, 74, 145, 360, 63]","['', '', '', '', '', '', '', '', '', '']"
6239,False,"[77, 39, 86, 27, 82, 69, 143, 45, 235, 236]","['', '', '', '', '', '', '', '', '', '']"
6240,Match is too short. Skipping.,,
6241,Match is too short. Skipping.,,
6242,Match is too short. Skipping.,,
6243,Match is too short. Skipping.,,
6244,Match is too short. Skipping.,,
6245,Match is too short. Skipping.,,
6246,Match is too short. Skipping.,,
6247,Match is too short. Skipping.,,
6248,Match is too short. Skipping.,,
6249,Match is too short. Skipping.,,
6250,Match is too short. Skipping.,,
6251,Match is too short. Skipping.,,
6252,Match is too short. Skipping.,,
6253,Match is too short. Skipping.,,
6254,Match is too short. Skipping.,,
6255,Match is too short. Skipping.,,
6256,Match is too short. Skipping.,,
6257,Match is too short. Skipping.,,
6258,Match is too short. Skipping.,,
6259,Match is too short. Skipping.,,
6260,Match is too short. Skipping.,,
6261,Match is too short. Skipping.,,
6262,Match is too short. Skipping.,,
6263,Match is too short. Skipping.,,
6264,Match is too short. Skipping.,,
6265,Match is too short. Skipping.,,
6266,Match is too short. Skipping.,,
6267,Match is too short. Skipping.,,
6268,Match is too short. Skipping.,,
6269,Match is too short. Skipping.,,
6270,Match is too short. Skipping.,,
6271,Match is too short. Skipping.,,
6272,Match is too short. Skipping.,,
6273,Match is too short. Skipping.,,
6274,Match is too short. Skipping.,,
6275,Match is too short. Skipping.,,
6276,Match is too short. Skipping.,,
6277,Match is too short. Skipping.,,
6278,Match is too short. Skipping.,,
6279,Match is too short. Skipping.,,
6280,Match is too short. Skipping.,,
6281,Match is too short. Skipping.,,
6282,False,"[133, 19, 711, 222, 267, 79, 154, 777, 21, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6283,True,"[92, 121, 517, 67, 63, 777, 11, 39, 222, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6284,True,"[39, 11, 38, 67, 902, 114, 80, 517, 147, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6285,False,"[1, 20, 75, 29, 902, 31, 64, 55, 67, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6286,True,"[6, 60, 136, 67, 16, 98, 104, 777, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6287,True,"[150, 5, 127, 67, 117, 875, 113, 90, 222, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6288,True,"[164, 106, 157, 99, 267, 68, 62, 55, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6289,False,"[223, 9, 136, 145, 412, 266, 154, 777, 99, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6290,True,"[114, 131, 115, 22, 29, 77, 59, 112, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6291,False,"[266, 56, 99, 145, 143, 64, 76, 126, 429, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6292,Match is too short. Skipping.,,
6293,Match is too short. Skipping.,,
6294,Match is too short. Skipping.,,
6295,Match is too short. Skipping.,,
6296,Match is too short. Skipping.,,
6297,Match is too short. Skipping.,,
6298,Match is too short. Skipping.,,
6299,Match is too short. Skipping.,,
6300,Match is too short. Skipping.,,
6301,Match is too short. Skipping.,,
6302,Match is too short. Skipping.,,
6303,Match is too short. Skipping.,,
6304,Match is too short. Skipping.,,
6305,Match is too short. Skipping.,,
6306,Match is too short. Skipping.,,
6307,Match is too short. Skipping.,,
6308,Match is too short. Skipping.,,
6309,Match is too short. Skipping.,,
6310,Match is too short. Skipping.,,
6311,Match is too short. Skipping.,,
6312,Match is too short. Skipping.,,
6313,Match is too short. Skipping.,,
6314,Match is too short. Skipping.,,
6315,Match is too short. Skipping.,,
6316,Match is too short. Skipping.,,
6317,Match is too short. Skipping.,,
6318,Match is too short. Skipping.,,
6319,Match is too short. Skipping.,,
6320,Match is too short. Skipping.,,
6321,Match is too short. Skipping.,,
6322,Match is too short. Skipping.,,
6323,Match is too short. Skipping.,,
6324,Match is too short. Skipping.,,
6325,Match is too short. Skipping.,,
6326,Match is too short. Skipping.,,
6327,Match is too short. Skipping.,,
6328,Match is too short. Skipping.,,
6329,Match is too short. Skipping.,,
6330,Match is too short. Skipping.,,
6331,Match is too short. Skipping.,,
6332,Match is too short. Skipping.,,
6333,False,"[83, 234, 895, 26, 115, 131, 43, 22, 96, 875]","['', '', '', '', '', '', '', '', '', '']"
6334,True,"[136, 27, 63, 26, 523, 516, 161, 777, 143, 29]","['', '', '', '', '', '', '', '', '', '']"
6335,Match is too short. Skipping.,,
6336,False,[],[]
6337,True,"[82, 107, 157, 119, 89, 164, 203, 90, 236, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6338,True,"[78, 9, 26, 145, 111, 27, 24, 90, 67, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6339,False,"[85, 234, 910, 145, 101, 64, 203, 910, 110, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6340,True,"[62, 121, 910, 145, 74, 64, 107, 910, 523, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6341,False,"[17, 121, 910, 202, 9, 777, 64, 910, 51, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6342,True,"[63, 142, 145, 31, 222, 25, 67, 72, 910, 777]","['JUNGLE', 'UTILITY', 'BOTTOM', 'TOP', 'MIDDLE', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP']"
6343,Match is too short. Skipping.,,
6344,Match is too short. Skipping.,,
6345,Match is too short. Skipping.,,
6346,Match is too short. Skipping.,,
6347,Match is too short. Skipping.,,
6348,Match is too short. Skipping.,,
6349,Match is too short. Skipping.,,
6350,Match is too short. Skipping.,,
6351,Match is too short. Skipping.,,
6352,Match is too short. Skipping.,,
6353,Match is too short. Skipping.,,
6354,Match is too short. Skipping.,,
6355,Match is too short. Skipping.,,
6356,Match is too short. Skipping.,,
6357,Match is too short. Skipping.,,
6358,Match is too short. Skipping.,,
6359,Match is too short. Skipping.,,
6360,Match is too short. Skipping.,,
6361,Match is too short. Skipping.,,
6362,Match is too short. Skipping.,,
6363,Match is too short. Skipping.,,
6364,Match is too short. Skipping.,,
6365,Match is too short. Skipping.,,
6366,Match is too short. Skipping.,,
6367,Match is too short. Skipping.,,
6368,Match is too short. Skipping.,,
6369,Match is too short. Skipping.,,
6370,Match is too short. Skipping.,,
6371,Match is too short. Skipping.,,
6372,Match is too short. Skipping.,,
6373,Match is too short. Skipping.,,
6374,Match is too short. Skipping.,,
6375,Match is too short. Skipping.,,
6376,Match is too short. Skipping.,,
6377,Match is too short. Skipping.,,
6378,Match is too short. Skipping.,,
6379,Match is too short. Skipping.,,
6380,Match is too short. Skipping.,,
6381,Match is too short. Skipping.,,
6382,Match is too short. Skipping.,,
6383,Match is too short. Skipping.,,
6384,True,"[39, 48, 3, 51, 235, 92, 106, 13, 81, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6385,False,"[114, 887, 950, 202, 40, 58, 245, 54, 222, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6386,True,"[266, 141, 90, 222, 235, 54, 77, 166, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6387,False,"[166, 35, 99, 15, 111, 777, 104, 134, 67, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6388,True,"[106, 104, 90, 119, 53, 420, 131, 134, 110, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6389,True,"[897, 104, 105, 22, 235, 24, 20, 245, 29, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6390,False,"[25, 21, 50, 78, 83, 157, 23, 136, 14, 897]","['', '', '', '', '', '', '', '', '', '']"
6391,True,"[45, 119, 163, 902, 897, 910, 42, 54, 223, 360]","['', '', '', '', '', '', '', '', '', '']"
6392,False,"[86, 120, 114, 112, 888, 266, 11, 55, 119, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6393,Match is too short. Skipping.,,
6394,Match is too short. Skipping.,,
6395,Match is too short. Skipping.,,
6396,Match is too short. Skipping.,,
6397,Match is too short. Skipping.,,
6398,Match is too short. Skipping.,,
6399,Match is too short. Skipping.,,
6400,Match is too short. Skipping.,,
6401,Match is too short. Skipping.,,
6402,Match is too short. Skipping.,,
6403,Match is too short. Skipping.,,
6404,Match is too short. Skipping.,,
6405,Match is too short. Skipping.,,
6406,Match is too short. Skipping.,,
6407,Match is too short. Skipping.,,
6408,Match is too short. Skipping.,,
6409,Match is too short. Skipping.,,
6410,Match is too short. Skipping.,,
6411,Match is too short. Skipping.,,
6412,Match is too short. Skipping.,,
6413,Match is too short. Skipping.,,
6414,Match is too short. Skipping.,,
6415,Match is too short. Skipping.,,
6416,Match is too short. Skipping.,,
6417,Match is too short. Skipping.,,
6418,Match is too short. Skipping.,,
6419,Match is too short. Skipping.,,
6420,Match is too short. Skipping.,,
6421,Match is too short. Skipping.,,
6422,Match is too short. Skipping.,,
6423,Match is too short. Skipping.,,
6424,Match is too short. Skipping.,,
6425,Match is too short. Skipping.,,
6426,Match is too short. Skipping.,,
6427,Match is too short. Skipping.,,
6428,Match is too short. Skipping.,,
6429,Match is too short. Skipping.,,
6430,Match is too short. Skipping.,,
6431,Match is too short. Skipping.,,
6432,Match is too short. Skipping.,,
6433,Match is too short. Skipping.,,
6434,Match is too short. Skipping.,,
6435,Match is too short. Skipping.,,
6436,False,"[24, 64, 157, 69, 43, 516, 141, 91, 429, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6437,False,"[6, 56, 90, 110, 526, 2, 876, 910, 145, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
