,Boolean,IntegerList,StringList
1697,Match is too short. Skipping.,,
1698,Match is too short. Skipping.,,
1699,Match is too short. Skipping.,,
1700,Match is too short. Skipping.,,
1701,Match is too short. Skipping.,,
1702,Match is too short. Skipping.,,
1703,Match is too short. Skipping.,,
1704,Match is too short. Skipping.,,
1705,Match is too short. Skipping.,,
1706,Match is too short. Skipping.,,
1707,Match is too short. Skipping.,,
1708,Match is too short. Skipping.,,
1709,Match is too short. Skipping.,,
1710,Match is too short. Skipping.,,
1711,Match is too short. Skipping.,,
1712,Match is too short. Skipping.,,
1713,Match is too short. Skipping.,,
1714,Match is too short. Skipping.,,
1715,Match is too short. Skipping.,,
1716,True,"[23, 76, 517, 222, 497, 58, 876, 777, 30, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1717,False,"[23, 28, 517, 777, 235, 85, 104, 134, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1718,True,"[516, 131, 142, 777, 555, 79, 19, 105, 80, 60]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
1719,Match is too short. Skipping.,,
1720,True,"[24, 121, 142, 429, 497, 86, 64, 61, 99, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1721,True,"[41, 30, 91, 22, 25, 8, 56, 4, 67, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1722,True,"[54, 113, 4, 145, 99, 516, 121, 39, 67, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1723,True,"[106, 113, 157, 22, 432, 68, 28, 777, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1724,False,"[777, 121, 238, 29, 26, 48, 59, 84, 22, 235]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1725,False,"[887, 63, 92, 236, 26, 86, 5, 7, 22, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1726,Match is too short. Skipping.,,
1727,Match is too short. Skipping.,,
1728,Match is too short. Skipping.,,
1729,Match is too short. Skipping.,,
1730,Match is too short. Skipping.,,
1731,Match is too short. Skipping.,,
1732,Match is too short. Skipping.,,
1733,Match is too short. Skipping.,,
1734,Match is too short. Skipping.,,
1735,Match is too short. Skipping.,,
1736,Match is too short. Skipping.,,
1737,Match is too short. Skipping.,,
1738,Match is too short. Skipping.,,
1739,Match is too short. Skipping.,,
1740,Match is too short. Skipping.,,
1741,Match is too short. Skipping.,,
1742,Match is too short. Skipping.,,
1743,Match is too short. Skipping.,,
1744,Match is too short. Skipping.,,
1745,Match is too short. Skipping.,,
1746,Match is too short. Skipping.,,
1747,Match is too short. Skipping.,,
1748,Match is too short. Skipping.,,
1749,Match is too short. Skipping.,,
1750,Match is too short. Skipping.,,
1751,Match is too short. Skipping.,,
1752,Match is too short. Skipping.,,
1753,Match is too short. Skipping.,,
1754,Match is too short. Skipping.,,
1755,Match is too short. Skipping.,,
1756,Match is too short. Skipping.,,
1757,Match is too short. Skipping.,,
1758,Match is too short. Skipping.,,
1759,Match is too short. Skipping.,,
1760,Match is too short. Skipping.,,
1761,Match is too short. Skipping.,,
1762,Match is too short. Skipping.,,
1763,Match is too short. Skipping.,,
1764,Match is too short. Skipping.,,
1765,Match is too short. Skipping.,,
1766,Match is too short. Skipping.,,
1767,Match is too short. Skipping.,,
1768,True,"[86, 28, 157, 523, 16, 67, 141, 518, 15, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1769,False,"[24, 91, 61, 81, 161, 897, 59, 166, 51, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1770,False,"[897, 427, 99, 29, 80, 157, 107, 268, 236, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1771,False,"[114, 28, 157, 81, 267, 120, 84, 61, 15, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1772,False,"[24, 104, 34, 115, 111, 266, 245, 157, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1773,True,"[114, 30, 166, 119, 432, 41, 79, 157, 21, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1774,True,"[80, 76, 99, 222, 40, 85, 421, 3, 18, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1775,False,"[14, 163, 91, 51, 37, 777, 64, 517, 29, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1776,True,"[516, 77, 950, 51, 518, 14, 64, 112, 29, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1777,True,"[48, 64, 55, 110, 16, 6, 28, 268, 51, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1778,Match is too short. Skipping.,,
1779,Match is too short. Skipping.,,
1780,Match is too short. Skipping.,,
1781,Match is too short. Skipping.,,
1782,Match is too short. Skipping.,,
1783,Match is too short. Skipping.,,
1784,Match is too short. Skipping.,,
1785,Match is too short. Skipping.,,
1786,Match is too short. Skipping.,,
1787,Match is too short. Skipping.,,
1788,Match is too short. Skipping.,,
1789,Match is too short. Skipping.,,
1790,Match is too short. Skipping.,,
1791,Match is too short. Skipping.,,
1792,Match is too short. Skipping.,,
1793,Match is too short. Skipping.,,
1794,Match is too short. Skipping.,,
1795,Match is too short. Skipping.,,
1796,Match is too short. Skipping.,,
1797,Match is too short. Skipping.,,
1798,Match is too short. Skipping.,,
1799,Match is too short. Skipping.,,
1800,Match is too short. Skipping.,,
1801,Match is too short. Skipping.,,
1802,Match is too short. Skipping.,,
1803,Match is too short. Skipping.,,
1804,Match is too short. Skipping.,,
1805,Match is too short. Skipping.,,
1806,Match is too short. Skipping.,,
1807,Match is too short. Skipping.,,
1808,Match is too short. Skipping.,,
1809,Match is too short. Skipping.,,
1810,Match is too short. Skipping.,,
1811,Match is too short. Skipping.,,
1812,Match is too short. Skipping.,,
1813,Match is too short. Skipping.,,
1814,Match is too short. Skipping.,,
1815,Match is too short. Skipping.,,
1816,Match is too short. Skipping.,,
1817,Match is too short. Skipping.,,
1818,Match is too short. Skipping.,,
1819,False,"[86, 245, 777, 22, 497, 41, 131, 14, 202, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1820,False,"[266, 59, 910, 202, 555, 164, 79, 157, 115, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1821,False,"[92, 68, 81, 103, 40, 114, 9, 777, 202, 89]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1822,False,"[17, 141, 157, 202, 1, 266, 72, 910, 145, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1823,True,"[8, 163, 14, 22, 497, 114, 64, 238, 222, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1824,False,"[24, 910, 63, 222, 57, 58, 254, 91, 45, 143]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1825,False,"[27, 203, 163, 222, 16, 110, 9, 55, 22, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1826,Match is too short. Skipping.,,
1827,False,"[24, 121, 14, 147, 37, 875, 107, 202, 13, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
1828,False,"[17, 64, 268, 145, 40, 897, 59, 7, 222, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1829,Match is too short. Skipping.,,
1830,Match is too short. Skipping.,,
1831,Match is too short. Skipping.,,
1832,Match is too short. Skipping.,,
1833,Match is too short. Skipping.,,
1834,Match is too short. Skipping.,,
1835,Match is too short. Skipping.,,
1836,Match is too short. Skipping.,,
1837,Match is too short. Skipping.,,
1838,Match is too short. Skipping.,,
1839,Match is too short. Skipping.,,
1840,Match is too short. Skipping.,,
1841,Match is too short. Skipping.,,
1842,Match is too short. Skipping.,,
1843,Match is too short. Skipping.,,
1844,Match is too short. Skipping.,,
1845,Match is too short. Skipping.,,
1846,Match is too short. Skipping.,,
1847,Match is too short. Skipping.,,
1848,Match is too short. Skipping.,,
1849,Match is too short. Skipping.,,
1850,Match is too short. Skipping.,,
1851,Match is too short. Skipping.,,
1852,Match is too short. Skipping.,,
1853,Match is too short. Skipping.,,
1854,Match is too short. Skipping.,,
1855,Match is too short. Skipping.,,
1856,Match is too short. Skipping.,,
1857,Match is too short. Skipping.,,
1858,Match is too short. Skipping.,,
1859,Match is too short. Skipping.,,
1860,Match is too short. Skipping.,,
1861,Match is too short. Skipping.,,
1862,Match is too short. Skipping.,,
1863,Match is too short. Skipping.,,
1864,Match is too short. Skipping.,,
1865,Match is too short. Skipping.,,
1866,Match is too short. Skipping.,,
1867,Match is too short. Skipping.,,
1868,Match is too short. Skipping.,,
1869,Match is too short. Skipping.,,
1870,False,"[897, 102, 24, 157, 432, 84, 104, 127, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1871,False,"[58, 64, 238, 115, 43, 35, 59, 39, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1872,False,"[110, 2, 910, 119, 412, 236, 56, 711, 81, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1873,False,"[266, 121, 115, 29, 350, 19, 245, 157, 110, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1874,Match is too short. Skipping.,,
1875,False,"[266, 11, 103, 81, 910, 78, 141, 55, 202, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1876,True,[],[]
1877,Match is too short. Skipping.,,
1878,False,"[58, 163, 777, 498, 497, 68, 233, 84, 51, 81]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1879,True,"[897, 120, 142, 222, 555, 86, 9, 34, 15, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1880,False,"[234, 887, 238, 119, 53, 23, 59, 777, 115, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1881,Match is too short. Skipping.,,
1882,Match is too short. Skipping.,,
1883,Match is too short. Skipping.,,
1884,Match is too short. Skipping.,,
1885,Match is too short. Skipping.,,
1886,Match is too short. Skipping.,,
1887,Match is too short. Skipping.,,
1888,Match is too short. Skipping.,,
1889,Match is too short. Skipping.,,
1890,Match is too short. Skipping.,,
1891,Match is too short. Skipping.,,
1892,Match is too short. Skipping.,,
1893,Match is too short. Skipping.,,
1894,Match is too short. Skipping.,,
1895,Match is too short. Skipping.,,
1896,Match is too short. Skipping.,,
1897,Match is too short. Skipping.,,
1898,Match is too short. Skipping.,,
1899,Match is too short. Skipping.,,
1900,Match is too short. Skipping.,,
1901,Match is too short. Skipping.,,
1902,Match is too short. Skipping.,,
1903,Match is too short. Skipping.,,
1904,Match is too short. Skipping.,,
1905,Match is too short. Skipping.,,
1906,Match is too short. Skipping.,,
1907,Match is too short. Skipping.,,
1908,Match is too short. Skipping.,,
1909,Match is too short. Skipping.,,
1910,Match is too short. Skipping.,,
1911,Match is too short. Skipping.,,
1912,Match is too short. Skipping.,,
1913,Match is too short. Skipping.,,
1914,Match is too short. Skipping.,,
1915,Match is too short. Skipping.,,
1916,Match is too short. Skipping.,,
1917,Match is too short. Skipping.,,
1918,Match is too short. Skipping.,,
1919,Match is too short. Skipping.,,
1920,Match is too short. Skipping.,,
1921,False,"[2, 28, 61, 523, 412, 164, 76, 245, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1922,False,"[777, 20, 61, 29, 350, 24, 106, 1, 119, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1923,True,"[85, 106, 136, 21, 161, 24, 28, 268, 202, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1924,True,"[24, 121, 163, 51, 412, 122, 59, 7, 110, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1925,True,"[68, 59, 81, 61, 40, 80, 57, 238, 18, 350]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1926,True,"[126, 117, 122, 85, 234, 67, 62, 8, 142, 254]","['', '', '', '', '', '', '', '', '', '']"
1927,True,"[164, 254, 142, 51, 43, 516, 11, 134, 498, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1928,Match is too short. Skipping.,,
1929,Match is too short. Skipping.,,
1930,Match is too short. Skipping.,,
1931,Match is too short. Skipping.,,
1932,Match is too short. Skipping.,,
1933,Match is too short. Skipping.,,
1934,Match is too short. Skipping.,,
1935,Match is too short. Skipping.,,
1936,Match is too short. Skipping.,,
1937,Match is too short. Skipping.,,
1938,Match is too short. Skipping.,,
1939,Match is too short. Skipping.,,
1940,Match is too short. Skipping.,,
1941,Match is too short. Skipping.,,
1942,Match is too short. Skipping.,,
1943,Match is too short. Skipping.,,
1944,Match is too short. Skipping.,,
1945,Match is too short. Skipping.,,
1946,Match is too short. Skipping.,,
1947,Match is too short. Skipping.,,
1948,Match is too short. Skipping.,,
1949,Match is too short. Skipping.,,
1950,Match is too short. Skipping.,,
1951,Match is too short. Skipping.,,
1952,Match is too short. Skipping.,,
1953,Match is too short. Skipping.,,
1954,Match is too short. Skipping.,,
1955,Match is too short. Skipping.,,
1956,Match is too short. Skipping.,,
1957,Match is too short. Skipping.,,
1958,Match is too short. Skipping.,,
1959,Match is too short. Skipping.,,
1960,Match is too short. Skipping.,,
1961,Match is too short. Skipping.,,
1962,Match is too short. Skipping.,,
1963,Match is too short. Skipping.,,
1964,Match is too short. Skipping.,,
1965,Match is too short. Skipping.,,
1966,Match is too short. Skipping.,,
1967,Match is too short. Skipping.,,
1968,Match is too short. Skipping.,,
1969,Match is too short. Skipping.,,
1970,False,"[23, 68, 8, 202, 117, 24, 120, 85, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1971,True,"[92, 30, 99, 21, 16, 24, 107, 18, 145, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1972,True,"[86, 57, 126, 429, 902, 23, 62, 238, 99, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1973,False,"[92, 102, 61, 99, 51, 516, 25, 64, 523, 34]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
1974,False,"[777, 64, 99, 29, 427, 106, 141, 34, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1975,True,"[2, 72, 99, 145, 412, 106, 30, 18, 110, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1976,False,"[105, 104, 39, 202, 53, 48, 121, 777, 50, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1977,False,"[104, 9, 238, 202, 111, 27, 19, 69, 523, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1978,False,"[39, 254, 131, 145, 518, 54, 56, 55, 110, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1979,False,"[223, 59, 61, 115, 161, 897, 92, 142, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1980,Match is too short. Skipping.,,
1981,Match is too short. Skipping.,,
1982,Match is too short. Skipping.,,
1983,Match is too short. Skipping.,,
1984,Match is too short. Skipping.,,
1985,Match is too short. Skipping.,,
1986,Match is too short. Skipping.,,
1987,Match is too short. Skipping.,,
1988,Match is too short. Skipping.,,
1989,Match is too short. Skipping.,,
1990,Match is too short. Skipping.,,
1991,Match is too short. Skipping.,,
1992,Match is too short. Skipping.,,
1993,Match is too short. Skipping.,,
1994,Match is too short. Skipping.,,
1995,Match is too short. Skipping.,,
1996,Match is too short. Skipping.,,
1997,Match is too short. Skipping.,,
1998,Match is too short. Skipping.,,
1999,Match is too short. Skipping.,,
2000,Match is too short. Skipping.,,
2001,Match is too short. Skipping.,,
2002,Match is too short. Skipping.,,
2003,Match is too short. Skipping.,,
2004,Match is too short. Skipping.,,
2005,Match is too short. Skipping.,,
2006,Match is too short. Skipping.,,
2007,Match is too short. Skipping.,,
2008,Match is too short. Skipping.,,
2009,Match is too short. Skipping.,,
2010,Match is too short. Skipping.,,
2011,Match is too short. Skipping.,,
2012,Match is too short. Skipping.,,
2013,Match is too short. Skipping.,,
2014,Match is too short. Skipping.,,
2015,Match is too short. Skipping.,,
2016,Match is too short. Skipping.,,
2017,Match is too short. Skipping.,,
2018,Match is too short. Skipping.,,
2019,Match is too short. Skipping.,,
2020,Match is too short. Skipping.,,
2021,True,"[58, 104, 38, 360, 497, 48, 64, 134, 202, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2022,False,"[238, 62, 37, 63, 268, 64, 161, 141, 3, 222]","['', '', '', '', '', '', '', '', '', '']"
2023,False,"[37, 60, 53, 103, 104, 102, 360, 25, 523, 120]","['', '', '', '', '', '', '', '', '', '']"
2024,True,"[114, 122, 15, 55, 268, 157, 40, 113, 19, 9]","['', '', '', '', '', '', '', '', '', '']"
2025,True,"[518, 427, 887, 421, 99, 350, 31, 235, 4, 78]","['', '', '', '', '', '', '', '', '', '']"
2026,False,"[82, 200, 18, 498, 412, 266, 163, 126, 50, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2027,False,"[58, 78, 134, 81, 497, 2, 35, 163, 360, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2028,Match is too short. Skipping.,,
2029,True,"[67, 203, 8, 18, 43, 23, 64, 147, 110, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2030,False,"[164, 79, 1, 81, 412, 78, 203, 3, 222, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2031,Match is too short. Skipping.,,
2032,Match is too short. Skipping.,,
2033,Match is too short. Skipping.,,
2034,Match is too short. Skipping.,,
2035,Match is too short. Skipping.,,
2036,Match is too short. Skipping.,,
2037,Match is too short. Skipping.,,
2038,Match is too short. Skipping.,,
2039,Match is too short. Skipping.,,
2040,Match is too short. Skipping.,,
2041,Match is too short. Skipping.,,
2042,Match is too short. Skipping.,,
2043,Match is too short. Skipping.,,
2044,Match is too short. Skipping.,,
2045,Match is too short. Skipping.,,
2046,Match is too short. Skipping.,,
2047,Match is too short. Skipping.,,
2048,Match is too short. Skipping.,,
2049,Match is too short. Skipping.,,
2050,Match is too short. Skipping.,,
2051,Match is too short. Skipping.,,
2052,Match is too short. Skipping.,,
2053,Match is too short. Skipping.,,
2054,Match is too short. Skipping.,,
