,Boolean,IntegerList,StringList
5932,Match is too short. Skipping.,,
5933,Match is too short. Skipping.,,
5934,Match is too short. Skipping.,,
5935,Match is too short. Skipping.,,
5936,Match is too short. Skipping.,,
5937,Match is too short. Skipping.,,
5938,Match is too short. Skipping.,,
5939,Match is too short. Skipping.,,
5940,Match is too short. Skipping.,,
5941,Match is too short. Skipping.,,
5942,Match is too short. Skipping.,,
5943,Match is too short. Skipping.,,
5944,Match is too short. Skipping.,,
5945,Match is too short. Skipping.,,
5946,Match is too short. Skipping.,,
5947,Match is too short. Skipping.,,
5948,Match is too short. Skipping.,,
5949,Match is too short. Skipping.,,
5950,Match is too short. Skipping.,,
5951,Match is too short. Skipping.,,
5952,Match is too short. Skipping.,,
5953,Match is too short. Skipping.,,
5954,Match is too short. Skipping.,,
5955,Match is too short. Skipping.,,
5956,Match is too short. Skipping.,,
5957,Match is too short. Skipping.,,
5958,Match is too short. Skipping.,,
5959,Match is too short. Skipping.,,
5960,Match is too short. Skipping.,,
5961,Match is too short. Skipping.,,
5962,Match is too short. Skipping.,,
5963,Match is too short. Skipping.,,
5964,Match is too short. Skipping.,,
5965,Match is too short. Skipping.,,
5966,Match is too short. Skipping.,,
5967,Match is too short. Skipping.,,
5968,Match is too short. Skipping.,,
5969,Match is too short. Skipping.,,
5970,Match is too short. Skipping.,,
5971,Match is too short. Skipping.,,
5972,Match is too short. Skipping.,,
5973,False,"[777, 517, 84, 21, 26, 777, 245, 246, 22, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5974,Match is too short. Skipping.,,
5975,True,"[17, 203, 101, 360, 26, 82, 11, 61, 222, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5976,True,"[92, 141, 4, 202, 497, 516, 104, 34, 15, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5977,True,"[420, 64, 127, 202, 40, 92, 104, 142, 22, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5978,True,"[83, 120, 4, 18, 89, 420, 56, 115, 202, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5979,False,"[4, 11, 887, 236, 63, 48, 120, 910, 202, 902]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5980,False,"[122, 141, 134, 202, 63, 157, 35, 84, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5981,False,"[420, 7, 21, 4, 76, 161, 777, 74, 54, 266]","['', '', '', '', '', '', '', '', '', '']"
5982,True,"[523, 76, 12, 99, 555, 2, 350, 29, 26, 55]","['', '', '', '', '', '', '', '', '', '']"
5983,Match is too short. Skipping.,,
5984,Match is too short. Skipping.,,
5985,Match is too short. Skipping.,,
5986,Match is too short. Skipping.,,
5987,Match is too short. Skipping.,,
5988,Match is too short. Skipping.,,
5989,Match is too short. Skipping.,,
5990,Match is too short. Skipping.,,
5991,Match is too short. Skipping.,,
5992,Match is too short. Skipping.,,
5993,Match is too short. Skipping.,,
5994,Match is too short. Skipping.,,
5995,Match is too short. Skipping.,,
5996,Match is too short. Skipping.,,
5997,Match is too short. Skipping.,,
5998,Match is too short. Skipping.,,
5999,Match is too short. Skipping.,,
6000,Match is too short. Skipping.,,
6001,Match is too short. Skipping.,,
6002,Match is too short. Skipping.,,
6003,Match is too short. Skipping.,,
6004,Match is too short. Skipping.,,
6005,Match is too short. Skipping.,,
6006,Match is too short. Skipping.,,
6007,Match is too short. Skipping.,,
6008,Match is too short. Skipping.,,
6009,Match is too short. Skipping.,,
6010,Match is too short. Skipping.,,
6011,Match is too short. Skipping.,,
6012,Match is too short. Skipping.,,
6013,Match is too short. Skipping.,,
6014,Match is too short. Skipping.,,
6015,Match is too short. Skipping.,,
6016,Match is too short. Skipping.,,
6017,Match is too short. Skipping.,,
6018,Match is too short. Skipping.,,
6019,Match is too short. Skipping.,,
6020,Match is too short. Skipping.,,
6021,Match is too short. Skipping.,,
6022,Match is too short. Skipping.,,
6023,True,"[75, 9, 50, 51, 22, 92, 254, 112, 202, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6024,True,[],[]
6025,False,[],[]
6026,False,[],[]
6027,True,[],[]
6028,Match is too short. Skipping.,,
6029,False,"[22, 200, 145, 36, 37, 84, 9, 221, 39, 126]","['', '', '', '', '', '', '', '', '', '']"
6030,True,"[8, 22, 99, 104, 147, 777, 233, 82, 35, 1]","['', '', '', '', '', '', '', '', '', '']"
6031,Match is too short. Skipping.,,
6032,False,"[63, 96, 235, 98, 516, 131, 888, 134, 350, 126]","['', '', '', '', '', '', '', '', '', '']"
6033,Match is too short. Skipping.,,
6034,Match is too short. Skipping.,,
6035,Match is too short. Skipping.,,
6036,Match is too short. Skipping.,,
6037,Match is too short. Skipping.,,
6038,Match is too short. Skipping.,,
6039,Match is too short. Skipping.,,
6040,Match is too short. Skipping.,,
6041,Match is too short. Skipping.,,
6042,Match is too short. Skipping.,,
6043,Match is too short. Skipping.,,
6044,Match is too short. Skipping.,,
6045,Match is too short. Skipping.,,
6046,Match is too short. Skipping.,,
6047,Match is too short. Skipping.,,
6048,Match is too short. Skipping.,,
6049,Match is too short. Skipping.,,
6050,Match is too short. Skipping.,,
6051,Match is too short. Skipping.,,
6052,Match is too short. Skipping.,,
6053,Match is too short. Skipping.,,
6054,Match is too short. Skipping.,,
6055,Match is too short. Skipping.,,
6056,Match is too short. Skipping.,,
6057,Match is too short. Skipping.,,
6058,Match is too short. Skipping.,,
6059,Match is too short. Skipping.,,
6060,Match is too short. Skipping.,,
6061,Match is too short. Skipping.,,
6062,Match is too short. Skipping.,,
6063,Match is too short. Skipping.,,
6064,Match is too short. Skipping.,,
6065,Match is too short. Skipping.,,
6066,Match is too short. Skipping.,,
6067,Match is too short. Skipping.,,
6068,Match is too short. Skipping.,,
6069,Match is too short. Skipping.,,
6070,Match is too short. Skipping.,,
6071,Match is too short. Skipping.,,
6072,Match is too short. Skipping.,,
6073,Match is too short. Skipping.,,
6074,True,"[420, 63, 105, 429, 111, 92, 89, 18, 145, 30]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
6075,Match is too short. Skipping.,,
6076,False,"[64, 91, 105, 236, 117, 41, 56, 90, 101, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6077,False,[],[]
6078,True,[],[]
6079,False,[],[]
6080,False,[],[]
6081,Match is too short. Skipping.,,
6082,Match is too short. Skipping.,,
6083,True,"[105, 42, 164, 61, 122, 517, 888, 81, 85, 77]","['', '', '', '', '', '', '', '', '', '']"
6084,Match is too short. Skipping.,,
6085,Match is too short. Skipping.,,
6086,Match is too short. Skipping.,,
6087,Match is too short. Skipping.,,
6088,Match is too short. Skipping.,,
6089,Match is too short. Skipping.,,
6090,Match is too short. Skipping.,,
6091,Match is too short. Skipping.,,
6092,Match is too short. Skipping.,,
6093,Match is too short. Skipping.,,
6094,Match is too short. Skipping.,,
6095,Match is too short. Skipping.,,
6096,Match is too short. Skipping.,,
6097,Match is too short. Skipping.,,
6098,Match is too short. Skipping.,,
6099,Match is too short. Skipping.,,
6100,Match is too short. Skipping.,,
6101,Match is too short. Skipping.,,
6102,Match is too short. Skipping.,,
6103,Match is too short. Skipping.,,
6104,Match is too short. Skipping.,,
6105,Match is too short. Skipping.,,
6106,Match is too short. Skipping.,,
6107,Match is too short. Skipping.,,
6108,Match is too short. Skipping.,,
6109,Match is too short. Skipping.,,
6110,Match is too short. Skipping.,,
6111,Match is too short. Skipping.,,
6112,Match is too short. Skipping.,,
6113,Match is too short. Skipping.,,
6114,Match is too short. Skipping.,,
6115,Match is too short. Skipping.,,
6116,Match is too short. Skipping.,,
6117,Match is too short. Skipping.,,
6118,Match is too short. Skipping.,,
6119,Match is too short. Skipping.,,
6120,Match is too short. Skipping.,,
6121,Match is too short. Skipping.,,
6122,Match is too short. Skipping.,,
6123,Match is too short. Skipping.,,
6124,True,"[106, 147, 523, 91, 711, 42, 89, 202, 350, 157]","['', '', '', '', '', '', '', '', '', '']"
6125,True,"[68, 117, 61, 145, 56, 64, 147, 103, 22, 266]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'JUNGLE', 'UTILITY', 'MIDDLE', 'BOTTOM', 'TOP']"
6126,True,"[78, 141, 517, 18, 412, 17, 2, 84, 222, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6127,False,"[240, 79, 910, 236, 267, 33, 233, 157, 18, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6128,False,"[54, 33, 517, 157, 267, 887, 102, 80, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6129,True,"[516, 141, 61, 18, 22, 420, 64, 105, 30, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6130,False,"[516, 120, 115, 81, 267, 82, 56, 134, 22, 240]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6131,Match is too short. Skipping.,,
6132,True,[],[]
6133,False,[],[]
6134,Match is too short. Skipping.,,
6135,Match is too short. Skipping.,,
6136,Match is too short. Skipping.,,
6137,Match is too short. Skipping.,,
6138,Match is too short. Skipping.,,
6139,Match is too short. Skipping.,,
6140,Match is too short. Skipping.,,
6141,Match is too short. Skipping.,,
6142,Match is too short. Skipping.,,
6143,Match is too short. Skipping.,,
6144,Match is too short. Skipping.,,
6145,Match is too short. Skipping.,,
6146,Match is too short. Skipping.,,
6147,Match is too short. Skipping.,,
6148,Match is too short. Skipping.,,
6149,Match is too short. Skipping.,,
6150,Match is too short. Skipping.,,
6151,Match is too short. Skipping.,,
6152,Match is too short. Skipping.,,
6153,Match is too short. Skipping.,,
6154,Match is too short. Skipping.,,
6155,Match is too short. Skipping.,,
6156,Match is too short. Skipping.,,
6157,Match is too short. Skipping.,,
6158,Match is too short. Skipping.,,
6159,Match is too short. Skipping.,,
6160,Match is too short. Skipping.,,
6161,Match is too short. Skipping.,,
6162,Match is too short. Skipping.,,
6163,Match is too short. Skipping.,,
6164,Match is too short. Skipping.,,
6165,Match is too short. Skipping.,,
6166,Match is too short. Skipping.,,
6167,Match is too short. Skipping.,,
6168,Match is too short. Skipping.,,
6169,Match is too short. Skipping.,,
6170,Match is too short. Skipping.,,
6171,Match is too short. Skipping.,,
6172,Match is too short. Skipping.,,
6173,Match is too short. Skipping.,,
6174,Match is too short. Skipping.,,
6175,Match is too short. Skipping.,,
6176,True,"[39, 102, 99, 145, 51, 897, 107, 115, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6177,False,"[122, 35, 110, 81, 432, 777, 517, 7, 202, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6178,True,"[777, 200, 103, 222, 40, 875, 25, 99, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6179,True,"[54, 238, 134, 22, 412, 150, 141, 103, 523, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6180,Match is too short. Skipping.,,
6181,True,"[114, 32, 84, 81, 235, 266, 59, 55, 523, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6182,True,"[516, 233, 69, 15, 26, 777, 121, 103, 202, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6183,True,"[104, 143, 157, 145, 497, 777, 121, 910, 236, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6184,False,"[420, 5, 103, 119, 16, 266, 120, 950, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6185,False,"[114, 76, 80, 22, 201, 92, 60, 34, 21, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6186,Match is too short. Skipping.,,
6187,Match is too short. Skipping.,,
6188,Match is too short. Skipping.,,
6189,Match is too short. Skipping.,,
6190,Match is too short. Skipping.,,
6191,Match is too short. Skipping.,,
6192,Match is too short. Skipping.,,
6193,Match is too short. Skipping.,,
6194,Match is too short. Skipping.,,
6195,Match is too short. Skipping.,,
6196,Match is too short. Skipping.,,
6197,Match is too short. Skipping.,,
6198,Match is too short. Skipping.,,
6199,Match is too short. Skipping.,,
6200,Match is too short. Skipping.,,
6201,Match is too short. Skipping.,,
6202,Match is too short. Skipping.,,
6203,Match is too short. Skipping.,,
6204,Match is too short. Skipping.,,
6205,Match is too short. Skipping.,,
6206,Match is too short. Skipping.,,
6207,Match is too short. Skipping.,,
6208,Match is too short. Skipping.,,
6209,Match is too short. Skipping.,,
6210,Match is too short. Skipping.,,
6211,Match is too short. Skipping.,,
6212,Match is too short. Skipping.,,
6213,Match is too short. Skipping.,,
6214,Match is too short. Skipping.,,
6215,Match is too short. Skipping.,,
6216,Match is too short. Skipping.,,
6217,Match is too short. Skipping.,,
6218,Match is too short. Skipping.,,
6219,Match is too short. Skipping.,,
6220,Match is too short. Skipping.,,
6221,Match is too short. Skipping.,,
6222,Match is too short. Skipping.,,
6223,Match is too short. Skipping.,,
6224,Match is too short. Skipping.,,
6225,Match is too short. Skipping.,,
6226,True,"[40, 92, 238, 9, 115, 99, 20, 888, 246, 32]","['', '', '', '', '', '', '', '', '', '']"
6227,True,[],[]
6228,True,[],[]
6229,False,"[31, 120, 103, 40, 26, 80, 91, 105, 51, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6230,True,"[31, 121, 777, 30, 888, 82, 56, 7, 51, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6231,True,"[43, 78, 92, 81, 777, 41, 54, 67, 902, 9]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'MIDDLE', 'TOP', 'BOTTOM', 'UTILITY', 'JUNGLE']"
6232,False,"[27, 79, 246, 110, 111, 875, 517, 91, 222, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6233,True,"[420, 33, 517, 895, 35, 84, 56, 101, 523, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6234,False,"[420, 876, 61, 81, 111, 6, 233, 103, 221, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6235,True,"[6, 233, 99, 81, 16, 154, 107, 134, 202, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6236,Match is too short. Skipping.,,
6237,Match is too short. Skipping.,,
6238,Match is too short. Skipping.,,
6239,Match is too short. Skipping.,,
6240,Match is too short. Skipping.,,
6241,Match is too short. Skipping.,,
6242,Match is too short. Skipping.,,
6243,Match is too short. Skipping.,,
6244,Match is too short. Skipping.,,
6245,Match is too short. Skipping.,,
6246,Match is too short. Skipping.,,
6247,Match is too short. Skipping.,,
6248,Match is too short. Skipping.,,
6249,Match is too short. Skipping.,,
6250,Match is too short. Skipping.,,
6251,Match is too short. Skipping.,,
6252,Match is too short. Skipping.,,
6253,Match is too short. Skipping.,,
6254,Match is too short. Skipping.,,
6255,Match is too short. Skipping.,,
6256,Match is too short. Skipping.,,
6257,Match is too short. Skipping.,,
6258,Match is too short. Skipping.,,
6259,Match is too short. Skipping.,,
6260,Match is too short. Skipping.,,
6261,Match is too short. Skipping.,,
6262,Match is too short. Skipping.,,
6263,Match is too short. Skipping.,,
6264,Match is too short. Skipping.,,
6265,Match is too short. Skipping.,,
6266,Match is too short. Skipping.,,
6267,Match is too short. Skipping.,,
6268,Match is too short. Skipping.,,
6269,Match is too short. Skipping.,,
6270,Match is too short. Skipping.,,
6271,Match is too short. Skipping.,,
6272,Match is too short. Skipping.,,
6273,Match is too short. Skipping.,,
6274,Match is too short. Skipping.,,
6275,Match is too short. Skipping.,,
6276,Match is too short. Skipping.,,
6277,False,"[122, 104, 268, 51, 235, 39, 121, 99, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6278,True,"[86, 64, 777, 145, 161, 516, 107, 90, 498, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6279,True,"[31, 202, 41, 223, 888, 39, 110, 59, 60, 74]","['', '', '', '', '', '', '', '', '', '']"
6280,True,"[103, 113, 16, 360, 142, 112, 145, 25, 131, 15]","['', '', '', '', '', '', '', '', '', '']"
6281,False,"[518, 235, 74, 92, 43, 90, 105, 221, 555, 120]","['', '', '', '', '', '', '', '', '', '']"
6282,True,"[1, 43, 42, 37, 15, 69, 20, 777, 498, 75]","['', '', '', '', '', '', '', '', '', '']"
6283,True,"[16, 101, 102, 104, 126, 61, 99, 875, 950, 888]","['', '', '', '', '', '', '', '', '', '']"
6284,False,"[90, 56, 711, 523, 412, 133, 78, 517, 110, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6285,False,"[23, 121, 134, 523, 235, 887, 107, 81, 777, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
6286,True,"[887, 131, 91, 523, 111, 31, 203, 61, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6287,Match is too short. Skipping.,,
6288,Match is too short. Skipping.,,
6289,Match is too short. Skipping.,,
6290,Match is too short. Skipping.,,
6291,Match is too short. Skipping.,,
6292,Match is too short. Skipping.,,
6293,Match is too short. Skipping.,,
6294,Match is too short. Skipping.,,
6295,Match is too short. Skipping.,,
6296,Match is too short. Skipping.,,
6297,Match is too short. Skipping.,,
6298,Match is too short. Skipping.,,
6299,Match is too short. Skipping.,,
6300,Match is too short. Skipping.,,
6301,Match is too short. Skipping.,,
6302,Match is too short. Skipping.,,
6303,Match is too short. Skipping.,,
6304,Match is too short. Skipping.,,
6305,Match is too short. Skipping.,,
6306,Match is too short. Skipping.,,
6307,Match is too short. Skipping.,,
6308,Match is too short. Skipping.,,
6309,Match is too short. Skipping.,,
6310,Match is too short. Skipping.,,
6311,Match is too short. Skipping.,,
6312,Match is too short. Skipping.,,
6313,Match is too short. Skipping.,,
6314,Match is too short. Skipping.,,
6315,Match is too short. Skipping.,,
6316,Match is too short. Skipping.,,
6317,Match is too short. Skipping.,,
6318,Match is too short. Skipping.,,
6319,Match is too short. Skipping.,,
6320,Match is too short. Skipping.,,
6321,Match is too short. Skipping.,,
6322,Match is too short. Skipping.,,
6323,Match is too short. Skipping.,,
6324,Match is too short. Skipping.,,
6325,Match is too short. Skipping.,,
6326,Match is too short. Skipping.,,
6327,Match is too short. Skipping.,,
6328,False,"[104, 63, 134, 67, 235, 106, 11, 61, 202, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6329,True,"[23, 35, 61, 81, 223, 54, 77, 50, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6330,True,"[777, 63, 240, 221, 412, 24, 82, 38, 202, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6331,False,"[80, 104, 7, 235, 223, 875, 121, 61, 110, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6332,True,"[240, 141, 127, 119, 223, 420, 56, 136, 21, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6333,True,"[150, 517, 777, 202, 25, 48, 104, 85, 110, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6334,True,"[23, 77, 61, 21, 350, 516, 28, 115, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6335,False,"[23, 163, 246, 29, 111, 80, 28, 517, 81, 3]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6336,True,"[23, 59, 105, 498, 555, 266, 421, 517, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
