,Boolean,IntegerList,StringList
4517,False,"[875, 526, 777, 360, 16, 122, 141, 711, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4518,True,"[266, 19, 134, 498, 497, 777, 245, 61, 236, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4519,True,"[897, 141, 103, 236, 12, 92, 234, 1, 119, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4520,True,"[223, 203, 3, 67, 40, 897, 37, 105, 498, 59]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
4521,Match is too short. Skipping.,,
4522,Match is too short. Skipping.,,
4523,Match is too short. Skipping.,,
4524,Match is too short. Skipping.,,
4525,Match is too short. Skipping.,,
4526,Match is too short. Skipping.,,
4527,Match is too short. Skipping.,,
4528,Match is too short. Skipping.,,
4529,Match is too short. Skipping.,,
4530,Match is too short. Skipping.,,
4531,Match is too short. Skipping.,,
4532,Match is too short. Skipping.,,
4533,Match is too short. Skipping.,,
4534,Match is too short. Skipping.,,
4535,Match is too short. Skipping.,,
4536,Match is too short. Skipping.,,
4537,Match is too short. Skipping.,,
4538,Match is too short. Skipping.,,
4539,Match is too short. Skipping.,,
4540,Match is too short. Skipping.,,
4541,Match is too short. Skipping.,,
4542,Match is too short. Skipping.,,
4543,Match is too short. Skipping.,,
4544,Match is too short. Skipping.,,
4545,Match is too short. Skipping.,,
4546,Match is too short. Skipping.,,
4547,Match is too short. Skipping.,,
4548,Match is too short. Skipping.,,
4549,Match is too short. Skipping.,,
4550,Match is too short. Skipping.,,
4551,Match is too short. Skipping.,,
4552,Match is too short. Skipping.,,
4553,Match is too short. Skipping.,,
4554,Match is too short. Skipping.,,
4555,Match is too short. Skipping.,,
4556,Match is too short. Skipping.,,
4557,Match is too short. Skipping.,,
4558,Match is too short. Skipping.,,
4559,Match is too short. Skipping.,,
4560,Match is too short. Skipping.,,
4561,False,"[202, 86, 54, 555, 526, 112, 31, 43, 150, 876]","['', '', '', '', '', '', '', '', '', '']"
4562,True,"[39, 517, 26, 202, 22, 777, 200, 134, 223, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4563,True,"[164, 77, 101, 523, 147, 420, 427, 103, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4564,True,"[897, 121, 7, 145, 432, 6, 141, 4, 222, 51]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4565,False,"[48, 113, 55, 67, 63, 19, 104, 134, 110, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4566,True,"[48, 421, 134, 67, 235, 516, 104, 61, 523, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4567,True,"[777, 203, 517, 202, 40, 164, 35, 126, 67, 51]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4568,False,"[24, 56, 105, 498, 497, 48, 120, 517, 96, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4569,True,"[164, 20, 61, 67, 432, 223, 421, 84, 110, 51]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4570,True,"[126, 20, 268, 67, 432, 39, 64, 103, 910, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4571,True,"[41, 59, 79, 22, 902, 2, 78, 99, 81, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4572,Match is too short. Skipping.,,
4573,Match is too short. Skipping.,,
4574,Match is too short. Skipping.,,
4575,Match is too short. Skipping.,,
4576,Match is too short. Skipping.,,
4577,Match is too short. Skipping.,,
4578,Match is too short. Skipping.,,
4579,Match is too short. Skipping.,,
4580,Match is too short. Skipping.,,
4581,Match is too short. Skipping.,,
4582,Match is too short. Skipping.,,
4583,Match is too short. Skipping.,,
4584,Match is too short. Skipping.,,
4585,Match is too short. Skipping.,,
4586,Match is too short. Skipping.,,
4587,Match is too short. Skipping.,,
4588,Match is too short. Skipping.,,
4589,Match is too short. Skipping.,,
4590,Match is too short. Skipping.,,
4591,Match is too short. Skipping.,,
4592,Match is too short. Skipping.,,
4593,Match is too short. Skipping.,,
4594,Match is too short. Skipping.,,
4595,Match is too short. Skipping.,,
4596,Match is too short. Skipping.,,
4597,Match is too short. Skipping.,,
4598,Match is too short. Skipping.,,
4599,Match is too short. Skipping.,,
4600,Match is too short. Skipping.,,
4601,Match is too short. Skipping.,,
4602,Match is too short. Skipping.,,
4603,Match is too short. Skipping.,,
4604,Match is too short. Skipping.,,
4605,Match is too short. Skipping.,,
4606,Match is too short. Skipping.,,
4607,Match is too short. Skipping.,,
4608,Match is too short. Skipping.,,
4609,Match is too short. Skipping.,,
4610,Match is too short. Skipping.,,
4611,False,"[266, 60, 157, 145, 111, 777, 234, 68, 51, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4612,True,"[518, 236, 420, 43, 268, 1, 517, 777, 84, 202]","['', '', '', '', '', '', '', '', '', '']"
4613,False,"[22, 76, 517, 523, 117, 24, 104, 127, 110, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4614,False,"[86, 57, 777, 18, 53, 266, 72, 61, 145, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4615,True,"[266, 120, 55, 145, 526, 36, 113, 99, 51, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4616,True,"[48, 81, 910, 19, 99, 64, 777, 268, 498, 497]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4617,True,"[24, 203, 8, 221, 111, 79, 141, 157, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4618,True,"[24, 876, 777, 22, 16, 86, 64, 157, 115, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4619,True,"[84, 11, 166, 523, 16, 8, 30, 777, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4620,False,"[85, 57, 31, 202, 40, 126, 76, 777, 81, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4621,True,"[24, 104, 54, 221, 902, 74, 80, 36, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
4622,Match is too short. Skipping.,,
4623,Match is too short. Skipping.,,
4624,Match is too short. Skipping.,,
4625,Match is too short. Skipping.,,
4626,Match is too short. Skipping.,,
4627,Match is too short. Skipping.,,
4628,Match is too short. Skipping.,,
4629,Match is too short. Skipping.,,
4630,Match is too short. Skipping.,,
4631,Match is too short. Skipping.,,
4632,Match is too short. Skipping.,,
4633,Match is too short. Skipping.,,
4634,Match is too short. Skipping.,,
4635,Match is too short. Skipping.,,
4636,Match is too short. Skipping.,,
4637,Match is too short. Skipping.,,
4638,Match is too short. Skipping.,,
4639,Match is too short. Skipping.,,
4640,Match is too short. Skipping.,,
4641,Match is too short. Skipping.,,
4642,Match is too short. Skipping.,,
4643,Match is too short. Skipping.,,
4644,Match is too short. Skipping.,,
4645,Match is too short. Skipping.,,
4646,Match is too short. Skipping.,,
4647,Match is too short. Skipping.,,
4648,Match is too short. Skipping.,,
4649,Match is too short. Skipping.,,
4650,Match is too short. Skipping.,,
4651,Match is too short. Skipping.,,
4652,Match is too short. Skipping.,,
4653,Match is too short. Skipping.,,
4654,Match is too short. Skipping.,,
4655,Match is too short. Skipping.,,
4656,Match is too short. Skipping.,,
4657,Match is too short. Skipping.,,
4658,Match is too short. Skipping.,,
4659,Match is too short. Skipping.,,
4660,Match is too short. Skipping.,,
4661,Match is too short. Skipping.,,
4662,True,"[154, 104, 245, 110, 432, 164, 141, 61, 67, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4663,Match is too short. Skipping.,,
4664,True,"[420, 120, 27, 235, 223, 897, 427, 18, 115, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4665,True,"[24, 28, 268, 221, 518, 84, 64, 131, 127, 202]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
4666,True,"[114, 141, 268, 127, 202, 106, 35, 79, 157, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4667,False,"[133, 76, 14, 777, 235, 48, 11, 103, 110, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4668,False,"[92, 57, 517, 29, 235, 58, 121, 8, 127, 202]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
4669,False,"[41, 234, 63, 777, 235, 2, 64, 517, 115, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4670,False,[],[]
4671,False,[],[]
4672,Match is too short. Skipping.,,
4673,Match is too short. Skipping.,,
4674,Match is too short. Skipping.,,
4675,Match is too short. Skipping.,,
4676,Match is too short. Skipping.,,
4677,Match is too short. Skipping.,,
4678,Match is too short. Skipping.,,
4679,Match is too short. Skipping.,,
4680,Match is too short. Skipping.,,
4681,Match is too short. Skipping.,,
4682,Match is too short. Skipping.,,
4683,Match is too short. Skipping.,,
4684,Match is too short. Skipping.,,
4685,Match is too short. Skipping.,,
4686,Match is too short. Skipping.,,
4687,Match is too short. Skipping.,,
4688,Match is too short. Skipping.,,
4689,Match is too short. Skipping.,,
4690,Match is too short. Skipping.,,
4691,Match is too short. Skipping.,,
4692,Match is too short. Skipping.,,
4693,Match is too short. Skipping.,,
4694,Match is too short. Skipping.,,
4695,Match is too short. Skipping.,,
4696,Match is too short. Skipping.,,
4697,Match is too short. Skipping.,,
4698,Match is too short. Skipping.,,
4699,Match is too short. Skipping.,,
4700,Match is too short. Skipping.,,
4701,Match is too short. Skipping.,,
4702,Match is too short. Skipping.,,
4703,Match is too short. Skipping.,,
4704,Match is too short. Skipping.,,
4705,Match is too short. Skipping.,,
4706,Match is too short. Skipping.,,
4707,Match is too short. Skipping.,,
4708,Match is too short. Skipping.,,
4709,Match is too short. Skipping.,,
4710,Match is too short. Skipping.,,
4711,Match is too short. Skipping.,,
4712,True,[],[]
4713,True,[],[]
4714,True,"[114, 141, 61, 110, 101, 134, 57, 266, 429, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
4715,True,"[420, 203, 91, 101, 40, 122, 121, 103, 51, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4716,True,"[266, 234, 84, 51, 101, 80, 200, 4, 222, 31]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4717,True,"[897, 5, 268, 360, 526, 68, 163, 420, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
4718,True,"[516, 131, 61, 110, 526, 77, 104, 74, 67, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4719,True,"[24, 9, 105, 81, 17, 107, 59, 61, 110, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4720,False,"[24, 876, 268, 67, 37, 107, 104, 61, 236, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4721,False,"[10, 56, 3, 81, 910, 107, 121, 105, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4722,True,"[75, 120, 134, 523, 412, 107, 77, 517, 81, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4723,Match is too short. Skipping.,,
4724,Match is too short. Skipping.,,
4725,Match is too short. Skipping.,,
4726,Match is too short. Skipping.,,
4727,Match is too short. Skipping.,,
4728,Match is too short. Skipping.,,
4729,Match is too short. Skipping.,,
4730,Match is too short. Skipping.,,
4731,Match is too short. Skipping.,,
4732,Match is too short. Skipping.,,
4733,Match is too short. Skipping.,,
4734,Match is too short. Skipping.,,
4735,Match is too short. Skipping.,,
4736,Match is too short. Skipping.,,
4737,Match is too short. Skipping.,,
4738,Match is too short. Skipping.,,
4739,Match is too short. Skipping.,,
4740,Match is too short. Skipping.,,
4741,Match is too short. Skipping.,,
4742,Match is too short. Skipping.,,
4743,Match is too short. Skipping.,,
4744,Match is too short. Skipping.,,
4745,Match is too short. Skipping.,,
4746,Match is too short. Skipping.,,
4747,Match is too short. Skipping.,,
4748,Match is too short. Skipping.,,
4749,Match is too short. Skipping.,,
4750,Match is too short. Skipping.,,
4751,Match is too short. Skipping.,,
4752,Match is too short. Skipping.,,
4753,Match is too short. Skipping.,,
4754,Match is too short. Skipping.,,
4755,Match is too short. Skipping.,,
4756,Match is too short. Skipping.,,
4757,Match is too short. Skipping.,,
4758,Match is too short. Skipping.,,
4759,Match is too short. Skipping.,,
4760,Match is too short. Skipping.,,
4761,Match is too short. Skipping.,,
4762,Match is too short. Skipping.,,
4763,Match is too short. Skipping.,,
4764,True,[],[]
4765,True,[],[]
4766,True,[],[]
4767,False,[],[]
4768,False,"[420, 5, 55, 115, 53, 48, 56, 134, 51, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4769,False,"[48, 79, 157, 81, 143, 86, 77, 777, 110, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4770,False,"[78, 5, 61, 81, 111, 164, 154, 112, 221, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4771,Match is too short. Skipping.,,
4772,True,"[245, 126, 888, 412, 51, 14, 268, 117, 235, 53]","['', '', '', '', '', '', '', '', '', '']"
4773,True,"[25, 53, 222, 14, 267, 133, 15, 163, 45, 18]","['', '', '', '', '', '', '', '', '', '']"
4774,Match is too short. Skipping.,,
4775,Match is too short. Skipping.,,
4776,Match is too short. Skipping.,,
4777,Match is too short. Skipping.,,
4778,Match is too short. Skipping.,,
4779,Match is too short. Skipping.,,
4780,Match is too short. Skipping.,,
4781,Match is too short. Skipping.,,
4782,Match is too short. Skipping.,,
4783,Match is too short. Skipping.,,
4784,Match is too short. Skipping.,,
4785,Match is too short. Skipping.,,
4786,Match is too short. Skipping.,,
4787,Match is too short. Skipping.,,
4788,Match is too short. Skipping.,,
4789,Match is too short. Skipping.,,
4790,Match is too short. Skipping.,,
4791,Match is too short. Skipping.,,
4792,Match is too short. Skipping.,,
4793,Match is too short. Skipping.,,
4794,Match is too short. Skipping.,,
4795,Match is too short. Skipping.,,
4796,Match is too short. Skipping.,,
4797,Match is too short. Skipping.,,
4798,Match is too short. Skipping.,,
4799,Match is too short. Skipping.,,
4800,Match is too short. Skipping.,,
4801,Match is too short. Skipping.,,
4802,Match is too short. Skipping.,,
4803,Match is too short. Skipping.,,
4804,Match is too short. Skipping.,,
4805,Match is too short. Skipping.,,
4806,Match is too short. Skipping.,,
4807,Match is too short. Skipping.,,
4808,Match is too short. Skipping.,,
4809,Match is too short. Skipping.,,
4810,Match is too short. Skipping.,,
4811,Match is too short. Skipping.,,
4812,Match is too short. Skipping.,,
4813,True,"[21, 62, 105, 122, 15, 22, 26, 79, 110, 1]","['', '', '', '', '', '', '', '', '', '']"
4814,False,"[12, 55, 16, 58, 202, 14, 136, 33, 498, 350]","['', '', '', '', '', '', '', '', '', '']"
4815,True,"[17, 19, 55, 429, 555, 14, 141, 84, 51, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4816,False,"[266, 59, 106, 35, 154, 48, 233, 105, 498, 497]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4817,False,"[222, 44, 20, 63, 902, 122, 102, 777, 145, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4818,True,"[112, 122, 516, 81, 267, 134, 82, 517, 110, 62]","['', '', '', '', '', '', '', '', '', '']"
4819,False,"[246, 101, 3, 119, 888, 30, 238, 113, 166, 79]","['', '', '', '', '', '', '', '', '', '']"
4820,True,"[24, 33, 777, 119, 111, 82, 11, 429, 80, 157]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4821,True,"[777, 56, 105, 498, 60, 897, 63, 134, 145, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4822,False,"[23, 104, 85, 51, 101, 89, 245, 517, 222, 777]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
4823,False,"[86, 234, 84, 910, 412, 133, 200, 134, 81, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4824,Match is too short. Skipping.,,
4825,Match is too short. Skipping.,,
4826,Match is too short. Skipping.,,
4827,Match is too short. Skipping.,,
4828,Match is too short. Skipping.,,
4829,Match is too short. Skipping.,,
4830,Match is too short. Skipping.,,
4831,Match is too short. Skipping.,,
4832,Match is too short. Skipping.,,
4833,Match is too short. Skipping.,,
4834,Match is too short. Skipping.,,
4835,Match is too short. Skipping.,,
4836,Match is too short. Skipping.,,
4837,Match is too short. Skipping.,,
4838,Match is too short. Skipping.,,
4839,Match is too short. Skipping.,,
4840,Match is too short. Skipping.,,
4841,Match is too short. Skipping.,,
4842,Match is too short. Skipping.,,
4843,Match is too short. Skipping.,,
4844,Match is too short. Skipping.,,
4845,Match is too short. Skipping.,,
4846,Match is too short. Skipping.,,
4847,Match is too short. Skipping.,,
4848,Match is too short. Skipping.,,
4849,Match is too short. Skipping.,,
4850,Match is too short. Skipping.,,
4851,Match is too short. Skipping.,,
4852,Match is too short. Skipping.,,
4853,Match is too short. Skipping.,,
4854,Match is too short. Skipping.,,
4855,Match is too short. Skipping.,,
4856,Match is too short. Skipping.,,
4857,Match is too short. Skipping.,,
4858,Match is too short. Skipping.,,
4859,Match is too short. Skipping.,,
4860,Match is too short. Skipping.,,
4861,Match is too short. Skipping.,,
4862,Match is too short. Skipping.,,
4863,Match is too short. Skipping.,,
4864,True,"[164, 421, 517, 119, 117, 106, 9, 91, 81, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4865,True,"[164, 203, 1, 119, 117, 68, 19, 161, 18, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4866,False,"[31, 57, 268, 222, 40, 2, 131, 18, 119, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4867,True,"[54, 203, 1, 119, 117, 104, 122, 55, 147, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4868,False,"[122, 59, 8, 498, 26, 164, 56, 711, 15, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4869,False,[],[]
4870,True,[],[]
4871,False,[],[]
4872,True,[],[]
4873,False,[],[]
4874,True,"[98, 5, 4, 523, 37, 14, 234, 518, 67, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4875,Match is too short. Skipping.,,
4876,Match is too short. Skipping.,,
4877,Match is too short. Skipping.,,
4878,Match is too short. Skipping.,,
4879,Match is too short. Skipping.,,
4880,Match is too short. Skipping.,,
4881,Match is too short. Skipping.,,
4882,Match is too short. Skipping.,,
4883,Match is too short. Skipping.,,
4884,Match is too short. Skipping.,,
4885,Match is too short. Skipping.,,
4886,Match is too short. Skipping.,,
4887,Match is too short. Skipping.,,
4888,Match is too short. Skipping.,,
4889,Match is too short. Skipping.,,
4890,Match is too short. Skipping.,,
4891,Match is too short. Skipping.,,
