,Boolean,IntegerList,StringList
2367,Match is too short. Skipping.,,
2368,Match is too short. Skipping.,,
2369,Match is too short. Skipping.,,
2370,Match is too short. Skipping.,,
2371,Match is too short. Skipping.,,
2372,Match is too short. Skipping.,,
2373,Match is too short. Skipping.,,
2374,Match is too short. Skipping.,,
2375,Match is too short. Skipping.,,
2376,Match is too short. Skipping.,,
2377,False,"[75, 82, 517, 523, 267, 84, 11, 103, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2378,True,"[80, 104, 163, 145, 497, 14, 28, 517, 15, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2379,False,"[420, 104, 517, 67, 412, 2, 163, 8, 145, 21]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2380,True,"[48, 517, 238, 67, 37, 897, 104, 103, 157, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2381,True,"[517, 421, 7, 67, 147, 8, 233, 163, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2382,True,"[24, 28, 126, 67, 80, 75, 27, 39, 81, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2383,False,"[114, 30, 99, 498, 888, 75, 77, 126, 21, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2384,True,"[75, 20, 127, 498, 497, 266, 154, 39, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2385,True,"[75, 104, 8, 18, 111, 48, 9, 74, 236, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2386,True,"[2, 154, 84, 145, 497, 122, 56, 517, 67, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2387,Match is too short. Skipping.,,
2388,Match is too short. Skipping.,,
2389,Match is too short. Skipping.,,
2390,Match is too short. Skipping.,,
2391,Match is too short. Skipping.,,
2392,Match is too short. Skipping.,,
2393,Match is too short. Skipping.,,
2394,Match is too short. Skipping.,,
2395,Match is too short. Skipping.,,
2396,Match is too short. Skipping.,,
2397,Match is too short. Skipping.,,
2398,Match is too short. Skipping.,,
2399,Match is too short. Skipping.,,
2400,Match is too short. Skipping.,,
2401,Match is too short. Skipping.,,
2402,Match is too short. Skipping.,,
2403,Match is too short. Skipping.,,
2404,Match is too short. Skipping.,,
2405,Match is too short. Skipping.,,
2406,Match is too short. Skipping.,,
2407,Match is too short. Skipping.,,
2408,Match is too short. Skipping.,,
2409,Match is too short. Skipping.,,
2410,Match is too short. Skipping.,,
2411,Match is too short. Skipping.,,
2412,Match is too short. Skipping.,,
2413,Match is too short. Skipping.,,
2414,Match is too short. Skipping.,,
2415,Match is too short. Skipping.,,
2416,Match is too short. Skipping.,,
2417,Match is too short. Skipping.,,
2418,Match is too short. Skipping.,,
2419,Match is too short. Skipping.,,
2420,Match is too short. Skipping.,,
2421,Match is too short. Skipping.,,
2422,Match is too short. Skipping.,,
2423,Match is too short. Skipping.,,
2424,Match is too short. Skipping.,,
2425,Match is too short. Skipping.,,
2426,Match is too short. Skipping.,,
2427,Match is too short. Skipping.,,
2428,Match is too short. Skipping.,,
2429,True,"[14, 98, 1, 15, 134, 897, 164, 115, 22, 497]","['', '', '', '', '', '', '', '', '', '']"
2430,False,"[79, 57, 350, 498, 360, 2, 161, 115, 51, 53]","['', '', '', '', '', '', '', '', '', '']"
2431,True,"[3, 51, 26, 11, 25, 64, 99, 235, 57, 79]","['', '', '', '', '', '', '', '', '', '']"
2432,False,"[516, 32, 910, 523, 16, 39, 254, 84, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2433,False,"[24, 120, 134, 81, 117, 86, 104, 69, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2434,True,"[516, 24, 910, 498, 89, 897, 104, 45, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2435,True,"[83, 202, 136, 34, 115, 221, 117, 57, 143, 11]","['', '', '', '', '', '', '', '', '', '']"
2436,True,"[111, 141, 127, 51, 99, 2, 104, 34, 145, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2437,True,"[777, 91, 55, 498, 40, 54, 64, 112, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2438,True,"[80, 11, 55, 221, 555, 8, 104, 163, 29, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2439,Match is too short. Skipping.,,
2440,Match is too short. Skipping.,,
2441,Match is too short. Skipping.,,
2442,Match is too short. Skipping.,,
2443,Match is too short. Skipping.,,
2444,Match is too short. Skipping.,,
2445,Match is too short. Skipping.,,
2446,Match is too short. Skipping.,,
2447,Match is too short. Skipping.,,
2448,Match is too short. Skipping.,,
2449,Match is too short. Skipping.,,
2450,Match is too short. Skipping.,,
2451,Match is too short. Skipping.,,
2452,Match is too short. Skipping.,,
2453,Match is too short. Skipping.,,
2454,Match is too short. Skipping.,,
2455,Match is too short. Skipping.,,
2456,Match is too short. Skipping.,,
2457,Match is too short. Skipping.,,
2458,Match is too short. Skipping.,,
2459,Match is too short. Skipping.,,
2460,Match is too short. Skipping.,,
2461,Match is too short. Skipping.,,
2462,Match is too short. Skipping.,,
2463,Match is too short. Skipping.,,
2464,Match is too short. Skipping.,,
2465,Match is too short. Skipping.,,
2466,Match is too short. Skipping.,,
2467,Match is too short. Skipping.,,
2468,Match is too short. Skipping.,,
2469,Match is too short. Skipping.,,
2470,Match is too short. Skipping.,,
2471,Match is too short. Skipping.,,
2472,Match is too short. Skipping.,,
2473,Match is too short. Skipping.,,
2474,Match is too short. Skipping.,,
2475,Match is too short. Skipping.,,
2476,Match is too short. Skipping.,,
2477,Match is too short. Skipping.,,
2478,Match is too short. Skipping.,,
2479,Match is too short. Skipping.,,
2480,False,"[164, 421, 163, 236, 267, 58, 9, 157, 110, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2481,True,[],[]
2482,True,[],[]
2483,False,[],[]
2484,False,[],[]
2485,False,[],[]
2486,True,"[75, 421, 131, 22, 497, 266, 141, 711, 81, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2487,False,"[164, 421, 101, 21, 555, 126, 121, 131, 145, 1]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2488,False,"[77, 200, 268, 15, 43, 150, 421, 103, 145, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2489,True,"[266, 121, 55, 81, 432, 85, 141, 517, 895, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2490,Match is too short. Skipping.,,
2491,Match is too short. Skipping.,,
2492,Match is too short. Skipping.,,
2493,Match is too short. Skipping.,,
2494,Match is too short. Skipping.,,
2495,Match is too short. Skipping.,,
2496,Match is too short. Skipping.,,
2497,Match is too short. Skipping.,,
2498,Match is too short. Skipping.,,
2499,Match is too short. Skipping.,,
2500,Match is too short. Skipping.,,
2501,Match is too short. Skipping.,,
2502,Match is too short. Skipping.,,
2503,Match is too short. Skipping.,,
2504,Match is too short. Skipping.,,
2505,Match is too short. Skipping.,,
2506,Match is too short. Skipping.,,
2507,Match is too short. Skipping.,,
2508,Match is too short. Skipping.,,
2509,Match is too short. Skipping.,,
2510,Match is too short. Skipping.,,
2511,Match is too short. Skipping.,,
2512,Match is too short. Skipping.,,
2513,Match is too short. Skipping.,,
2514,Match is too short. Skipping.,,
2515,Match is too short. Skipping.,,
2516,Match is too short. Skipping.,,
2517,Match is too short. Skipping.,,
2518,Match is too short. Skipping.,,
2519,Match is too short. Skipping.,,
2520,Match is too short. Skipping.,,
2521,Match is too short. Skipping.,,
2522,Match is too short. Skipping.,,
2523,Match is too short. Skipping.,,
2524,Match is too short. Skipping.,,
2525,Match is too short. Skipping.,,
2526,Match is too short. Skipping.,,
2527,Match is too short. Skipping.,,
2528,Match is too short. Skipping.,,
2529,Match is too short. Skipping.,,
2530,Match is too short. Skipping.,,
2531,False,"[266, 79, 18, 498, 53, 39, 104, 517, 360, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2532,False,"[164, 57, 5, 67, 412, 24, 79, 126, 360, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2533,False,"[58, 28, 517, 523, 412, 23, 20, 63, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2534,False,"[58, 64, 238, 145, 518, 68, 104, 245, 67, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2535,False,"[86, 887, 80, 895, 44, 58, 200, 711, 145, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2536,False,"[114, 236, 84, 902, 427, 516, 104, 86, 51, 43]","['TOP', 'BOTTOM', 'MIDDLE', 'UTILITY', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2537,True,"[516, 121, 517, 81, 43, 86, 28, 127, 21, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2538,Match is too short. Skipping.,,
2539,False,"[62, 427, 8, 15, 201, 24, 76, 518, 221, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2540,True,"[897, 104, 58, 22, 101, 62, 131, 39, 18, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2541,Match is too short. Skipping.,,
2542,Match is too short. Skipping.,,
2543,Match is too short. Skipping.,,
2544,Match is too short. Skipping.,,
2545,Match is too short. Skipping.,,
2546,Match is too short. Skipping.,,
2547,Match is too short. Skipping.,,
2548,Match is too short. Skipping.,,
2549,Match is too short. Skipping.,,
2550,Match is too short. Skipping.,,
2551,Match is too short. Skipping.,,
2552,Match is too short. Skipping.,,
2553,Match is too short. Skipping.,,
2554,Match is too short. Skipping.,,
2555,Match is too short. Skipping.,,
2556,Match is too short. Skipping.,,
2557,Match is too short. Skipping.,,
2558,Match is too short. Skipping.,,
2559,Match is too short. Skipping.,,
2560,Match is too short. Skipping.,,
2561,Match is too short. Skipping.,,
2562,Match is too short. Skipping.,,
2563,Match is too short. Skipping.,,
2564,Match is too short. Skipping.,,
2565,Match is too short. Skipping.,,
2566,Match is too short. Skipping.,,
2567,Match is too short. Skipping.,,
2568,Match is too short. Skipping.,,
2569,Match is too short. Skipping.,,
2570,Match is too short. Skipping.,,
2571,Match is too short. Skipping.,,
2572,Match is too short. Skipping.,,
2573,Match is too short. Skipping.,,
2574,Match is too short. Skipping.,,
2575,Match is too short. Skipping.,,
2576,Match is too short. Skipping.,,
2577,Match is too short. Skipping.,,
2578,Match is too short. Skipping.,,
2579,Match is too short. Skipping.,,
2580,Match is too short. Skipping.,,
2581,Match is too short. Skipping.,,
2582,Match is too short. Skipping.,,
2583,False,[],[]
2584,False,[],[]
2585,Match is too short. Skipping.,,
2586,True,"[57, 143, 90, 523, 412, 82, 56, 91, 29, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2587,True,"[35, 54, 99, 81, 350, 517, 234, 910, 202, 235]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2588,True,"[164, 104, 245, 110, 161, 106, 56, 75, 50, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2589,True,"[92, 64, 84, 67, 12, 80, 56, 101, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2590,False,"[31, 887, 777, 236, 497, 517, 56, 101, 202, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2591,True,"[7, 142, 110, 518, 200, 112, 134, 412, 902, 104]","['', '', '', '', '', '', '', '', '', '']"
2592,True,[],[]
2593,Match is too short. Skipping.,,
2594,Match is too short. Skipping.,,
2595,Match is too short. Skipping.,,
2596,Match is too short. Skipping.,,
2597,Match is too short. Skipping.,,
2598,Match is too short. Skipping.,,
2599,Match is too short. Skipping.,,
2600,Match is too short. Skipping.,,
2601,Match is too short. Skipping.,,
2602,Match is too short. Skipping.,,
2603,Match is too short. Skipping.,,
2604,Match is too short. Skipping.,,
2605,Match is too short. Skipping.,,
2606,Match is too short. Skipping.,,
2607,Match is too short. Skipping.,,
2608,Match is too short. Skipping.,,
2609,Match is too short. Skipping.,,
2610,Match is too short. Skipping.,,
2611,Match is too short. Skipping.,,
2612,Match is too short. Skipping.,,
2613,Match is too short. Skipping.,,
2614,Match is too short. Skipping.,,
2615,Match is too short. Skipping.,,
2616,Match is too short. Skipping.,,
2617,Match is too short. Skipping.,,
2618,Match is too short. Skipping.,,
2619,Match is too short. Skipping.,,
2620,Match is too short. Skipping.,,
2621,Match is too short. Skipping.,,
2622,Match is too short. Skipping.,,
2623,Match is too short. Skipping.,,
2624,Match is too short. Skipping.,,
2625,Match is too short. Skipping.,,
2626,Match is too short. Skipping.,,
2627,Match is too short. Skipping.,,
2628,Match is too short. Skipping.,,
2629,Match is too short. Skipping.,,
2630,Match is too short. Skipping.,,
2631,Match is too short. Skipping.,,
2632,Match is too short. Skipping.,,
2633,Match is too short. Skipping.,,
2634,False,"[223, 200, 238, 30, 16, 777, 35, 80, 119, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2635,False,"[238, 59, 233, 147, 26, 875, 245, 777, 81, 43]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2636,False,"[23, 76, 103, 43, 145, 84, 56, 54, 221, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
2637,True,"[82, 5, 517, 81, 235, 106, 120, 7, 22, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2638,False,"[887, 77, 238, 22, 412, 106, 234, 711, 112, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2639,True,"[106, 28, 777, 145, 267, 80, 113, 157, 360, 134]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2640,False,"[122, 57, 105, 236, 111, 106, 421, 517, 360, 134]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2641,True,"[875, 79, 38, 81, 267, 134, 104, 126, 236, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2642,Match is too short. Skipping.,,
2643,False,"[516, 5, 517, 222, 902, 266, 203, 105, 498, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2644,True,"[50, 245, 157, 902, 222, 80, 33, 136, 81, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2645,Match is too short. Skipping.,,
2646,Match is too short. Skipping.,,
2647,Match is too short. Skipping.,,
2648,Match is too short. Skipping.,,
2649,Match is too short. Skipping.,,
2650,Match is too short. Skipping.,,
2651,Match is too short. Skipping.,,
2652,Match is too short. Skipping.,,
2653,Match is too short. Skipping.,,
2654,Match is too short. Skipping.,,
2655,Match is too short. Skipping.,,
2656,Match is too short. Skipping.,,
2657,Match is too short. Skipping.,,
2658,Match is too short. Skipping.,,
2659,Match is too short. Skipping.,,
2660,Match is too short. Skipping.,,
2661,Match is too short. Skipping.,,
2662,Match is too short. Skipping.,,
2663,Match is too short. Skipping.,,
2664,Match is too short. Skipping.,,
2665,Match is too short. Skipping.,,
2666,Match is too short. Skipping.,,
2667,Match is too short. Skipping.,,
2668,Match is too short. Skipping.,,
2669,Match is too short. Skipping.,,
2670,Match is too short. Skipping.,,
2671,Match is too short. Skipping.,,
2672,Match is too short. Skipping.,,
2673,Match is too short. Skipping.,,
2674,Match is too short. Skipping.,,
2675,Match is too short. Skipping.,,
2676,Match is too short. Skipping.,,
2677,Match is too short. Skipping.,,
2678,Match is too short. Skipping.,,
2679,Match is too short. Skipping.,,
2680,Match is too short. Skipping.,,
2681,Match is too short. Skipping.,,
2682,Match is too short. Skipping.,,
2683,Match is too short. Skipping.,,
2684,Match is too short. Skipping.,,
2685,True,"[266, 28, 134, 119, 555, 164, 141, 61, 22, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2686,True,"[75, 234, 4, 22, 99, 39, 104, 517, 51, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2687,False,"[266, 5, 27, 30, 111, 92, 887, 127, 67, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2688,False,"[54, 104, 126, 119, 63, 17, 78, 777, 30, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2689,False,"[122, 119, 28, 104, 32, 24, 234, 61, 498, 40]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2690,True,"[24, 5, 61, 119, 526, 33, 233, 777, 30, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2691,False,"[27, 76, 126, 523, 111, 897, 121, 238, 145, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2692,False,"[39, 120, 50, 147, 526, 126, 121, 268, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2693,False,"[58, 107, 517, 221, 12, 68, 121, 75, 498, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2694,False,"[897, 121, 75, 29, 235, 420, 63, 777, 50, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2695,Match is too short. Skipping.,,
2696,Match is too short. Skipping.,,
2697,Match is too short. Skipping.,,
2698,Match is too short. Skipping.,,
2699,Match is too short. Skipping.,,
2700,Match is too short. Skipping.,,
2701,Match is too short. Skipping.,,
2702,Match is too short. Skipping.,,
2703,Match is too short. Skipping.,,
2704,Match is too short. Skipping.,,
2705,Match is too short. Skipping.,,
2706,Match is too short. Skipping.,,
2707,Match is too short. Skipping.,,
2708,Match is too short. Skipping.,,
2709,Match is too short. Skipping.,,
2710,Match is too short. Skipping.,,
2711,Match is too short. Skipping.,,
2712,Match is too short. Skipping.,,
2713,Match is too short. Skipping.,,
2714,Match is too short. Skipping.,,
2715,Match is too short. Skipping.,,
2716,Match is too short. Skipping.,,
2717,Match is too short. Skipping.,,
2718,Match is too short. Skipping.,,
2719,Match is too short. Skipping.,,
2720,Match is too short. Skipping.,,
2721,Match is too short. Skipping.,,
2722,Match is too short. Skipping.,,
2723,Match is too short. Skipping.,,
2724,Match is too short. Skipping.,,
2725,Match is too short. Skipping.,,
2726,Match is too short. Skipping.,,
2727,Match is too short. Skipping.,,
2728,Match is too short. Skipping.,,
2729,Match is too short. Skipping.,,
2730,Match is too short. Skipping.,,
2731,Match is too short. Skipping.,,
2732,Match is too short. Skipping.,,
2733,Match is too short. Skipping.,,
2734,Match is too short. Skipping.,,
2735,Match is too short. Skipping.,,
2736,False,"[266, 84, 61, 202, 432, 240, 25, 44, 29, 103]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
