,Boolean,IntegerList,StringList
6705,True,"[110, 60, 126, 81, 37, 14, 5, 163, 147, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6706,True,"[887, 245, 517, 498, 89, 98, 57, 711, 67, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6707,False,"[106, 56, 29, 517, 235, 350, 20, 69, 221, 80]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
6708,True,"[164, 57, 18, 22, 53, 75, 234, 517, 221, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6709,True,"[164, 59, 91, 15, 350, 157, 64, 268, 67, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6710,True,"[266, 64, 134, 145, 902, 777, 91, 90, 498, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6711,True,"[127, 107, 238, 81, 235, 221, 64, 54, 145, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6712,True,"[37, 7, 254, 57, 517, 59, 22, 245, 498, 101]","['', '', '', '', '', '', '', '', '', '']"
6713,Match is too short. Skipping.,,
6714,Match is too short. Skipping.,,
6715,Match is too short. Skipping.,,
6716,Match is too short. Skipping.,,
6717,Match is too short. Skipping.,,
6718,Match is too short. Skipping.,,
6719,Match is too short. Skipping.,,
6720,Match is too short. Skipping.,,
6721,Match is too short. Skipping.,,
6722,Match is too short. Skipping.,,
6723,Match is too short. Skipping.,,
6724,Match is too short. Skipping.,,
6725,Match is too short. Skipping.,,
6726,Match is too short. Skipping.,,
6727,Match is too short. Skipping.,,
6728,Match is too short. Skipping.,,
6729,Match is too short. Skipping.,,
6730,Match is too short. Skipping.,,
6731,Match is too short. Skipping.,,
6732,Match is too short. Skipping.,,
6733,Match is too short. Skipping.,,
6734,Match is too short. Skipping.,,
6735,Match is too short. Skipping.,,
6736,Match is too short. Skipping.,,
6737,Match is too short. Skipping.,,
6738,Match is too short. Skipping.,,
6739,Match is too short. Skipping.,,
6740,Match is too short. Skipping.,,
6741,Match is too short. Skipping.,,
6742,Match is too short. Skipping.,,
6743,Match is too short. Skipping.,,
6744,Match is too short. Skipping.,,
6745,Match is too short. Skipping.,,
6746,Match is too short. Skipping.,,
6747,Match is too short. Skipping.,,
6748,Match is too short. Skipping.,,
6749,Match is too short. Skipping.,,
6750,Match is too short. Skipping.,,
6751,Match is too short. Skipping.,,
6752,False,"[75, 35, 517, 498, 526, 23, 30, 238, 221, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6753,True,"[420, 107, 777, 119, 432, 102, 35, 84, 15, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6754,True,"[58, 35, 25, 81, 143, 126, 200, 20, 145, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6755,False,"[516, 11, 245, 202, 12, 31, 35, 134, 51, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6756,Match is too short. Skipping.,,
6757,False,"[119, 84, 37, 67, 50, 81, 18, 131, 53, 200]","['', '', '', '', '', '', '', '', '', '']"
6758,False,"[950, 412, 106, 76, 350, 145, 222, 202, 897, 1]","['', '', '', '', '', '', '', '', '', '']"
6759,False,"[350, 21, 31, 245, 50, 201, 910, 99, 81, 90]","['', '', '', '', '', '', '', '', '', '']"
6760,False,"[53, 164, 24, 412, 16, 113, 876, 245, 80, 119]","['', '', '', '', '', '', '', '', '', '']"
6761,False,"[51, 141, 266, 30, 133, 267, 236, 31, 126, 429]","['', '', '', '', '', '', '', '', '', '']"
6762,True,"[10, 72, 134, 8, 96, 105, 51, 101, 64, 32]","['', '', '', '', '', '', '', '', '', '']"
6763,Match is too short. Skipping.,,
6764,Match is too short. Skipping.,,
6765,Match is too short. Skipping.,,
6766,Match is too short. Skipping.,,
6767,Match is too short. Skipping.,,
6768,Match is too short. Skipping.,,
6769,Match is too short. Skipping.,,
6770,Match is too short. Skipping.,,
6771,Match is too short. Skipping.,,
6772,Match is too short. Skipping.,,
6773,Match is too short. Skipping.,,
6774,Match is too short. Skipping.,,
6775,Match is too short. Skipping.,,
6776,Match is too short. Skipping.,,
6777,Match is too short. Skipping.,,
6778,Match is too short. Skipping.,,
6779,Match is too short. Skipping.,,
6780,Match is too short. Skipping.,,
6781,Match is too short. Skipping.,,
6782,Match is too short. Skipping.,,
6783,Match is too short. Skipping.,,
6784,Match is too short. Skipping.,,
6785,Match is too short. Skipping.,,
6786,Match is too short. Skipping.,,
6787,Match is too short. Skipping.,,
6788,Match is too short. Skipping.,,
6789,Match is too short. Skipping.,,
6790,Match is too short. Skipping.,,
6791,Match is too short. Skipping.,,
6792,Match is too short. Skipping.,,
6793,Match is too short. Skipping.,,
6794,Match is too short. Skipping.,,
6795,Match is too short. Skipping.,,
6796,Match is too short. Skipping.,,
6797,Match is too short. Skipping.,,
6798,Match is too short. Skipping.,,
6799,Match is too short. Skipping.,,
6800,Match is too short. Skipping.,,
6801,Match is too short. Skipping.,,
6802,Match is too short. Skipping.,,
6803,Match is too short. Skipping.,,
6804,False,[],[]
6805,False,[],[]
6806,True,"[897, 63, 157, 51, 89, 54, 517, 55, 22, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6807,False,"[14, 136, 61, 145, 143, 777, 91, 101, 89, 21]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
6808,False,"[122, 62, 127, 29, 143, 266, 20, 84, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6809,Match is too short. Skipping.,,
6810,Match is too short. Skipping.,,
6811,False,[],[]
6812,True,[],[]
6813,True,"[54, 121, 103, 222, 111, 68, 200, 126, 29, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6814,True,"[24, 5, 103, 81, 412, 92, 77, 115, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6815,Match is too short. Skipping.,,
6816,Match is too short. Skipping.,,
6817,Match is too short. Skipping.,,
6818,Match is too short. Skipping.,,
6819,Match is too short. Skipping.,,
6820,Match is too short. Skipping.,,
6821,Match is too short. Skipping.,,
6822,Match is too short. Skipping.,,
6823,Match is too short. Skipping.,,
6824,Match is too short. Skipping.,,
6825,Match is too short. Skipping.,,
6826,Match is too short. Skipping.,,
6827,Match is too short. Skipping.,,
6828,Match is too short. Skipping.,,
6829,Match is too short. Skipping.,,
6830,Match is too short. Skipping.,,
6831,Match is too short. Skipping.,,
6832,Match is too short. Skipping.,,
6833,Match is too short. Skipping.,,
6834,Match is too short. Skipping.,,
6835,Match is too short. Skipping.,,
6836,Match is too short. Skipping.,,
6837,Match is too short. Skipping.,,
6838,Match is too short. Skipping.,,
6839,Match is too short. Skipping.,,
6840,Match is too short. Skipping.,,
6841,Match is too short. Skipping.,,
6842,Match is too short. Skipping.,,
6843,Match is too short. Skipping.,,
6844,Match is too short. Skipping.,,
6845,Match is too short. Skipping.,,
6846,Match is too short. Skipping.,,
6847,Match is too short. Skipping.,,
6848,Match is too short. Skipping.,,
6849,Match is too short. Skipping.,,
6850,Match is too short. Skipping.,,
6851,Match is too short. Skipping.,,
6852,Match is too short. Skipping.,,
6853,Match is too short. Skipping.,,
6854,Match is too short. Skipping.,,
6855,False,"[203, 74, 76, 3, 777, 42, 57, 8, 126, 888]","['', '', '', '', '', '', '', '', '', '']"
6856,True,"[106, 267, 50, 157, 412, 44, 117, 51, 67, 81]","['', '', '', '', '', '', '', '', '', '']"
6857,True,"[117, 360, 8, 201, 21, 62, 96, 34, 103, 54]","['', '', '', '', '', '', '', '', '', '']"
6858,True,"[57, 26, 63, 233, 103, 157, 12, 518, 50, 555]","['', '', '', '', '', '', '', '', '', '']"
6859,False,[],[]
6860,True,[],[]
6861,True,[],[]
6862,False,[],[]
6863,False,[],[]
6864,False,[],[]
6865,False,[],[]
6866,Match is too short. Skipping.,,
6867,Match is too short. Skipping.,,
6868,Match is too short. Skipping.,,
6869,Match is too short. Skipping.,,
6870,Match is too short. Skipping.,,
6871,Match is too short. Skipping.,,
6872,Match is too short. Skipping.,,
6873,Match is too short. Skipping.,,
6874,Match is too short. Skipping.,,
6875,Match is too short. Skipping.,,
6876,Match is too short. Skipping.,,
6877,Match is too short. Skipping.,,
6878,Match is too short. Skipping.,,
6879,Match is too short. Skipping.,,
6880,Match is too short. Skipping.,,
6881,Match is too short. Skipping.,,
6882,Match is too short. Skipping.,,
6883,Match is too short. Skipping.,,
6884,Match is too short. Skipping.,,
6885,Match is too short. Skipping.,,
6886,Match is too short. Skipping.,,
6887,Match is too short. Skipping.,,
6888,Match is too short. Skipping.,,
6889,Match is too short. Skipping.,,
6890,Match is too short. Skipping.,,
6891,Match is too short. Skipping.,,
6892,Match is too short. Skipping.,,
6893,Match is too short. Skipping.,,
6894,Match is too short. Skipping.,,
6895,Match is too short. Skipping.,,
6896,Match is too short. Skipping.,,
6897,Match is too short. Skipping.,,
6898,Match is too short. Skipping.,,
6899,Match is too short. Skipping.,,
6900,Match is too short. Skipping.,,
6901,Match is too short. Skipping.,,
6902,Match is too short. Skipping.,,
6903,Match is too short. Skipping.,,
6904,Match is too short. Skipping.,,
6905,Match is too short. Skipping.,,
6906,False,"[86, 64, 99, 145, 154, 875, 104, 50, 81, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6907,True,"[86, 200, 147, 145, 57, 54, 203, 101, 523, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6908,False,"[24, 104, 103, 115, 235, 54, 72, 142, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6909,True,"[58, 64, 777, 63, 267, 897, 104, 61, 360, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6910,True,"[420, 254, 84, 147, 235, 78, 104, 142, 222, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6911,False,"[92, 200, 498, 163, 412, 61, 64, 41, 15, 16]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
6912,True,"[92, 121, 61, 14, 142, 122, 104, 99, 15, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6913,False,"[122, 56, 134, 145, 40, 80, 5, 517, 18, 68]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6914,False,"[887, 104, 55, 498, 53, 897, 76, 127, 236, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6915,False,"[82, 200, 55, 51, 516, 58, 82, 518, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6916,False,"[41, 104, 876, 21, 143, 82, 200, 55, 145, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6917,Match is too short. Skipping.,,
6918,Match is too short. Skipping.,,
6919,Match is too short. Skipping.,,
6920,Match is too short. Skipping.,,
6921,Match is too short. Skipping.,,
6922,Match is too short. Skipping.,,
6923,Match is too short. Skipping.,,
6924,Match is too short. Skipping.,,
6925,Match is too short. Skipping.,,
6926,Match is too short. Skipping.,,
6927,Match is too short. Skipping.,,
6928,Match is too short. Skipping.,,
6929,Match is too short. Skipping.,,
6930,Match is too short. Skipping.,,
6931,Match is too short. Skipping.,,
6932,Match is too short. Skipping.,,
6933,Match is too short. Skipping.,,
6934,Match is too short. Skipping.,,
6935,Match is too short. Skipping.,,
6936,Match is too short. Skipping.,,
6937,Match is too short. Skipping.,,
6938,Match is too short. Skipping.,,
6939,Match is too short. Skipping.,,
6940,Match is too short. Skipping.,,
6941,Match is too short. Skipping.,,
6942,Match is too short. Skipping.,,
6943,Match is too short. Skipping.,,
6944,Match is too short. Skipping.,,
6945,Match is too short. Skipping.,,
6946,Match is too short. Skipping.,,
6947,Match is too short. Skipping.,,
6948,Match is too short. Skipping.,,
6949,Match is too short. Skipping.,,
6950,Match is too short. Skipping.,,
6951,Match is too short. Skipping.,,
6952,Match is too short. Skipping.,,
6953,Match is too short. Skipping.,,
6954,Match is too short. Skipping.,,
6955,True,"[48, 32, 166, 51, 75, 39, 120, 518, 221, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6956,True,"[48, 57, 166, 51, 31, 10, 121, 777, 111, 157]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
6957,True,[],[]
6958,False,[],[]
6959,False,[],[]
6960,True,"[266, 203, 69, 145, 432, 54, 33, 42, 96, 28]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6961,False,"[777, 203, 55, 222, 53, 266, 104, 105, 119, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6962,False,"[223, 133, 69, 235, 67, 25, 157, 17, 89, 18]","['', '', '', '', '', '', '', '', '', '']"
6963,False,"[202, 103, 25, 115, 895, 53, 101, 96, 888, 55]","['', '', '', '', '', '', '', '', '', '']"
6964,True,"[74, 76, 14, 89, 245, 53, 104, 432, 114, 222]","['', '', '', '', '', '', '', '', '', '']"
6965,True,[],[]
6966,Match is too short. Skipping.,,
6967,Match is too short. Skipping.,,
6968,Match is too short. Skipping.,,
6969,Match is too short. Skipping.,,
6970,Match is too short. Skipping.,,
6971,Match is too short. Skipping.,,
6972,Match is too short. Skipping.,,
6973,Match is too short. Skipping.,,
6974,Match is too short. Skipping.,,
6975,Match is too short. Skipping.,,
6976,Match is too short. Skipping.,,
6977,Match is too short. Skipping.,,
6978,Match is too short. Skipping.,,
6979,Match is too short. Skipping.,,
6980,Match is too short. Skipping.,,
6981,Match is too short. Skipping.,,
6982,Match is too short. Skipping.,,
6983,Match is too short. Skipping.,,
6984,Match is too short. Skipping.,,
6985,Match is too short. Skipping.,,
6986,Match is too short. Skipping.,,
6987,Match is too short. Skipping.,,
6988,Match is too short. Skipping.,,
6989,Match is too short. Skipping.,,
6990,Match is too short. Skipping.,,
6991,Match is too short. Skipping.,,
6992,Match is too short. Skipping.,,
6993,False,"[24, 102, 517, 45, 104, 164, 63, 950, 21, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6994,True,"[80, 163, 777, 145, 99, 24, 76, 238, 119, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6995,True,"[122, 104, 950, 145, 43, 126, 59, 268, 202, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6996,False,"[107, 91, 25, 518, 523, 27, 79, 236, 21, 200]","['', '', '', '', '', '', '', '', '', '']"
6997,True,"[126, 59, 103, 202, 12, 24, 9, 68, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6998,True,"[24, 234, 517, 67, 40, 86, 59, 80, 29, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6999,False,"[126, 77, 105, 67, 201, 54, 32, 134, 110, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7000,True,"[777, 56, 10, 67, 26, 98, 59, 90, 18, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7001,False,"[122, 200, 84, 360, 89, 9, 59, 45, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7002,False,"[266, 79, 166, 222, 89, 240, 245, 91, 18, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7003,True,"[50, 200, 61, 29, 117, 897, 104, 103, 202, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7004,Match is too short. Skipping.,,
7005,Match is too short. Skipping.,,
7006,Match is too short. Skipping.,,
7007,Match is too short. Skipping.,,
7008,Match is too short. Skipping.,,
7009,Match is too short. Skipping.,,
7010,Match is too short. Skipping.,,
7011,Match is too short. Skipping.,,
7012,Match is too short. Skipping.,,
7013,Match is too short. Skipping.,,
7014,Match is too short. Skipping.,,
7015,Match is too short. Skipping.,,
7016,Match is too short. Skipping.,,
7017,Match is too short. Skipping.,,
7018,Match is too short. Skipping.,,
7019,Match is too short. Skipping.,,
7020,Match is too short. Skipping.,,
7021,Match is too short. Skipping.,,
7022,Match is too short. Skipping.,,
7023,Match is too short. Skipping.,,
7024,Match is too short. Skipping.,,
7025,Match is too short. Skipping.,,
7026,Match is too short. Skipping.,,
7027,Match is too short. Skipping.,,
7028,Match is too short. Skipping.,,
7029,Match is too short. Skipping.,,
7030,Match is too short. Skipping.,,
7031,Match is too short. Skipping.,,
7032,Match is too short. Skipping.,,
7033,Match is too short. Skipping.,,
7034,Match is too short. Skipping.,,
7035,Match is too short. Skipping.,,
7036,Match is too short. Skipping.,,
7037,Match is too short. Skipping.,,
7038,Match is too short. Skipping.,,
7039,Match is too short. Skipping.,,
7040,Match is too short. Skipping.,,
7041,Match is too short. Skipping.,,
7042,Match is too short. Skipping.,,
7043,Match is too short. Skipping.,,
7044,True,"[59, 13, 39, 103, 67, 150, 120, 21, 51, 45]","['', '', '', '', '', '', '', '', '', '']"
7045,Match is too short. Skipping.,,
7046,True,"[711, 127, 233, 25, 236, 518, 43, 21, 62, 50]","['', '', '', '', '', '', '', '', '', '']"
7047,False,"[34, 25, 432, 91, 32, 63, 53, 31, 121, 1]","['', '', '', '', '', '', '', '', '', '']"
7048,False,[],[]
7049,False,"[45, 910, 112, 79, 119, 14, 17, 84, 18, 555]","['TOP', 'UTILITY', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7050,False,"[266, 120, 910, 22, 555, 24, 254, 105, 89, 236]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
7051,Match is too short. Skipping.,,
7052,True,"[10, 32, 245, 67, 111, 92, 141, 13, 498, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7053,True,"[143, 62, 112, 27, 360, 25, 99, 200, 267, 64]","['', '', '', '', '', '', '', '', '', '']"
7054,True,[],[]
7055,Match is too short. Skipping.,,
7056,Match is too short. Skipping.,,
7057,Match is too short. Skipping.,,
7058,Match is too short. Skipping.,,
7059,Match is too short. Skipping.,,
7060,Match is too short. Skipping.,,
7061,Match is too short. Skipping.,,
7062,Match is too short. Skipping.,,
7063,Match is too short. Skipping.,,
7064,Match is too short. Skipping.,,
7065,Match is too short. Skipping.,,
7066,Match is too short. Skipping.,,
7067,Match is too short. Skipping.,,
7068,Match is too short. Skipping.,,
7069,Match is too short. Skipping.,,
7070,Match is too short. Skipping.,,
7071,Match is too short. Skipping.,,
7072,Match is too short. Skipping.,,
7073,Match is too short. Skipping.,,
7074,Match is too short. Skipping.,,
7075,Match is too short. Skipping.,,
7076,Match is too short. Skipping.,,
